timestamp,FSW_DB_VER,DAY,HOUR,MINUTE,SECOND,SC_ID,CMD_RCV_CNT,CMD_ACC_CNT,CMD_REJ_CNT,CMD_INC_CNT,PAYLOAD_STATUS,PLATFORM_PWR_STATUS,ADCS_PWR_STATUS,PAYLOAD_PWR_STATUS,SPR_PWR_STATUS,SOLAR_V,SOLAR_S,EXT_V,EXT_S,BATT_CHR_V,BATT_CHR_I,BATT_CHR_STATUS,SYS_V,SYS_I,SPR_V,SPR_I,PLAT_5V_V,PLAT_5V_I,ADCS_5V_V,ADCS_5V_I,PAYLOAD_5V_V,PAYLOAD_5V_I,OBC_PWR_V,OBC_PWR_I,ADCS_PROC_PWR_V,ADCS_PROC_PWR_I,ADCS_PER_PWR_V,ADCS_PER_PWR_I,COMMS_PWR_V,COMMS_PWR_I,TEMP_SOLAR,TEMP_EPS,TEMP_BATTERY,TEMP_BACKPLANE,TEMP_OBDH,TEMP_ADCS,TEMP_WHEEL,TEMP_COMMS,TEMP_PAYLOAD,TEMP_EPS_L,TEMP_OBDH_L,TEMP_ADCS_L,TEMP_WHEEL_L,TEMP_COMMS_L,TEMP_PAYLOAD_L,FREQ,RSSI,TX_POWER,FRAME_ERR,TEMP_THERM_EXP_L,THERMISTOR_ROD_1,THERMISTOR_ROD_2,THERMISTOR_ROD_3,THERMISTOR_ROD_4,THERMISTOR_ROD_5,THERMISTOR_ROD_6,THERMISTOR_ROD_7,THERMISTOR_ROD_8,THERMISTOR_ROD_9,THERMISTOR_ROD_10,THERMISTOR_ROD_11,THERMISTOR_ROD_12,THERMISTOR_ROD_13,THERMISTOR_ROD_14,THERMISTOR_ROD_15,THERMISTOR_ROD_16,THERMISTOR_BATH_1,THERMISTOR_BATH_2,THERMISTOR_BATH_3,THERMISTOR_EXP3,THERMISTOR_HEATER,THERMAL_EXP_SW_VERSION,OBC_SW_VERSION,PWR_SW_VERSION,COMMS_SW_VERSION,ADCS_SW_VERSION,ACTUATOR_SW_VERSION,elapsed_s,PWR_SYS,PWR_PLAT_5V,PWR_OBC_PWR,PWR_COMMS_PWR,_has_stuck_thermistor,anomaly,anomaly_type
2026-03-12 11:23:19,5.0,0.0,0.0,4.0,31.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.844,0.0,0.0,0.0,7.299,-401.0,0.0,7.186,422.0,0.0,0.0,4.982,109.0,4.981,106.0,0.682,0.0,4.951,200.0,4.96,193.0,4.967,62.0,4.973,60.0,23.87332,24.51235,24.54815,23.90912,33.21978319696645,28.73317,25.53981,25.60246,24.14719,24.5,29.0,27.0,25.0,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,283.0,3032.492,543.038,990.1999999999999,298.38,True,False,
2026-03-12 11:23:20,5.0,0.0,0.0,4.0,32.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.843,0.0,0.0,0.0,7.302,-397.0,0.0,7.186,417.0,0.0,0.0,4.981,104.0,4.981,266.0,0.681,0.0,4.951,201.0,4.96,200.0,4.966,61.0,4.973,60.0,23.87332,24.50698,24.54636,23.90912,33.31382892484511,28.74391,25.54339,25.60604,24.1633,24.5,29.0,27.0,25.0,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,284.0,2996.562,518.024,995.151,298.38,True,False,
2026-03-12 11:23:21,5.0,0.0,0.0,4.0,33.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.848,0.0,0.0,0.0,7.3,-401.0,0.0,7.157,231.0,0.0,0.0,4.978,104.0,4.962,456.0,0.683,0.0,4.947,200.0,4.931,195.0,4.928,255.0,4.972,63.0,23.88048,24.51951,24.5392,23.91628,33.40787465272377,28.75644,25.55592,25.6132,24.16867,24.5,29.0,27.0,25.0,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,285.0,1653.267,517.712,989.4,313.23600000000005,True,False,
2026-03-12 11:23:22,5.0,0.0,0.0,4.0,34.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.859,0.0,0.0,0.0,7.276,-561.0,0.0,7.156,232.0,0.0,0.0,4.978,104.0,4.962,456.0,0.682,0.0,4.946,192.0,4.933,200.0,4.928,255.0,4.972,58.0,23.8769,24.51772,24.5571,23.91628,33.50192038060243,28.76002,25.55055,25.61141,24.1633,24.5,29.0,27.0,25.0,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,286.0,1660.192,517.712,949.632,288.37600000000003,True,False,
2026-03-12 11:23:23,5.0,0.0,0.0,4.0,35.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.932,0.0,0.0,0.0,7.277,-568.0,0.0,7.156,232.0,0.0,0.0,4.977,104.0,4.961,455.0,0.681,1.0,4.948,190.0,4.932,196.0,4.93,252.0,4.972,58.0,23.88406,24.5213,24.56247,23.92165,33.595966108481086,28.77971,25.57024,25.62036,24.17583,24.5,29.0,27.0,25.0,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,287.0,1660.192,517.6080000000001,940.1200000000001,288.37600000000003,True,False,
2026-03-12 11:23:24,5.0,0.0,0.0,4.0,36.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.952,0.0,0.0,0.0,7.276,-561.0,0.0,7.156,230.0,0.0,0.0,4.98,104.0,4.963,452.0,0.682,1.0,4.947,190.0,4.931,195.0,4.93,100.0,4.975,42.0,23.88585,24.52667,24.55173,23.92702,33.690011836359744,28.77792,25.5774,25.62036,24.17762,24.5,29.0,27.0,25.0,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,288.0,1645.8799999999999,517.9200000000001,939.9300000000001,208.95,True,False,
2026-03-12 11:23:25,5.0,0.0,0.0,4.0,37.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.932,0.0,0.0,0.0,7.277,-557.0,0.0,7.156,230.0,0.0,0.0,4.978,105.0,4.963,455.0,0.682,0.0,4.947,188.0,4.93,193.0,4.928,253.0,4.975,42.0,23.88764,24.52309,24.56247,23.91628,33.7840575642384,28.79224,25.58635,25.62931,24.17762,24.5,29.0,27.0,25.0,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,289.0,1645.8799999999999,522.6899999999999,930.0360000000001,208.95,True,False,
2026-03-12 11:23:26,5.0,0.0,0.0,4.0,38.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.93,0.0,0.0,0.0,7.276,-553.0,0.0,7.156,231.0,0.0,0.0,4.98,105.0,4.962,456.0,0.682,0.0,4.946,186.0,4.931,200.0,4.93,253.0,4.975,45.0,23.90017,24.53204,24.55531,23.92344,33.87810329211706,28.79045,25.58635,25.62573,24.17404,24.5,29.0,27.0,25.0,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,290.0,1653.0359999999998,522.9000000000001,919.9559999999999,223.87499999999997,True,False,
2026-03-12 11:23:27,5.0,0.0,0.0,4.0,39.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.934,0.0,0.0,0.0,7.277,-547.0,0.0,7.156,230.0,0.0,0.0,4.98,104.0,4.962,458.0,0.681,0.0,4.946,185.0,4.932,196.0,4.93,253.0,4.975,45.0,23.89659,24.53025,24.57142,23.92165,33.97214901999572,28.8173,25.59888,25.63468,24.17941,24.5,29.0,27.0,25.0,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,291.0,1645.8799999999999,517.9200000000001,915.01,223.87499999999997,True,False,
2026-03-12 11:23:28,5.0,0.0,0.0,4.0,,0.0,0.0,8.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.936,0.0,0.0,0.0,7.277,-542.0,0.0,7.157,229.0,0.0,0.0,4.98,105.0,4.963,456.0,0.681,0.0,4.947,205.0,4.932,196.0,4.928,253.0,4.975,45.0,23.88943,24.53562,24.56068,23.92702,34.06619474787438,28.81551,25.59888,25.62931,24.17762,24.5,29.0,27.0,25.0,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,292.0,1638.953,522.9000000000001,1014.135,223.87499999999997,True,False,
2026-03-12 11:23:29,5.0,0.0,0.0,4.0,,0.0,0.0,8.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.938,0.0,0.0,0.0,7.277,-541.0,0.0,7.156,555.0,0.0,0.0,4.978,104.0,4.962,450.0,0.682,0.0,4.946,187.0,4.932,192.0,4.928,252.0,4.975,43.0,23.89122,24.53741,24.56963,23.9306,34.160240475753035,28.82804,25.61141,25.63826,24.17762,24.5,29.0,27.0,25.0,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,293.0,3971.58,517.712,924.9019999999999,213.92499999999998,True,False,
2026-03-12 11:23:30,5.0,0.0,0.0,5.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.94,0.0,0.0,0.0,7.278,-535.0,0.0,7.157,229.0,0.0,0.0,4.98,104.0,4.962,447.0,0.683,0.0,4.946,188.0,4.933,197.0,4.928,253.0,4.971,62.0,23.89122,24.54099,24.57858,23.93776,34.25428620363169,28.8352,25.61678,25.63289,24.18657,24.5,29.0,27.5,25.0,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,294.0,1638.953,517.9200000000001,929.848,308.202,True,False,
2026-03-12 11:23:31,5.0,0.0,0.0,5.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.933,0.0,0.0,0.0,7.277,-537.0,0.0,7.157,229.0,0.0,0.0,4.978,104.0,4.962,441.0,0.682,0.0,4.946,187.0,4.932,200.0,4.93,252.0,4.971,62.0,23.90375,24.54099,24.56426,23.93776,34.34833193151035,28.84773,25.63289,25.63468,24.19194,24.5,29.0,27.0,25.0,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,295.0,1638.953,517.712,924.9019999999999,308.202,True,False,
2026-03-12 11:23:32,5.0,0.0,0.0,5.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.931,0.0,0.0,0.0,7.277,-565.0,0.0,7.156,226.0,0.0,0.0,4.98,101.0,4.962,446.0,0.682,0.0,4.948,188.0,4.931,193.0,4.928,252.0,4.972,58.0,23.90912,24.54457,24.57858,23.93776,34.44237765938901,28.85847,25.64005,25.64184,24.19015,24.5,29.0,27.5,25.0,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,296.0,1617.2559999999999,502.98,930.224,288.37600000000003,True,False,
2026-03-12 11:23:33,5.0,0.0,0.0,5.0,3.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.929,0.0,0.0,0.0,7.277,-567.0,0.0,7.156,555.0,0.0,0.0,4.978,104.0,4.963,446.0,0.681,0.0,4.948,190.0,4.931,192.0,4.927,252.0,4.972,58.0,23.90196,24.54994,24.58216,23.93955,34.53642338726767,28.86921,25.649,25.63468,24.19373,24.5,29.0,27.0,25.0,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,297.0,3971.58,517.712,940.1200000000001,288.37600000000003,True,False,
2026-03-12 11:23:34,5.0,0.0,0.0,5.0,4.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.926,0.0,0.0,0.0,7.277,-562.0,0.0,7.156,555.0,0.0,0.0,4.978,104.0,4.965,443.0,0.682,0.0,4.948,200.0,4.931,195.0,4.93,253.0,4.971,58.0,23.90375,24.54815,24.57858,23.93597,34.630469115146326,28.871,25.649,25.64542,24.19194,24.5,29.0,27.0,25.0,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,298.0,3971.58,517.712,989.6000000000001,288.318,True,False,
2026-03-12 11:23:35,5.0,0.0,0.0,5.0,5.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.92,0.0,0.0,0.0,7.277,-559.0,0.0,7.156,229.0,0.0,0.0,4.978,104.0,4.962,445.0,0.682,0.0,4.948,198.0,4.932,201.0,4.928,252.0,4.971,58.0,23.90733,24.54636,24.58216,23.95566,34.724514843024984,28.88532,25.65974,25.65974,24.1991,24.5,29.0,27.5,25.0,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,299.0,1638.724,517.712,979.7040000000001,288.318,True,False,
2026-03-12 11:23:36,5.0,0.0,0.0,5.0,6.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.785,0.0,0.0,0.0,7.278,-553.0,0.0,7.157,226.0,0.0,0.0,4.977,104.0,4.963,442.0,0.682,0.0,4.951,201.0,4.931,192.0,4.928,252.0,4.971,58.0,23.91628,24.56247,24.5929,23.9485,34.81856057090364,28.8889,25.66511,25.65258,24.1991,24.5,29.0,27.5,25.0,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,300.0,1617.482,517.6080000000001,995.151,288.318,True,False,
2026-03-12 11:23:37,5.0,0.0,0.0,5.0,7.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.873,0.0,0.0,0.0,7.277,-551.0,0.0,7.156,229.0,0.0,0.0,4.98,105.0,4.962,446.0,0.682,0.0,4.947,201.0,4.932,197.0,4.93,253.0,4.972,60.0,23.89659,24.56068,24.59827,23.94671,34.9126062987823,28.89964,25.67048,25.65437,24.19194,24.5,29.0,27.0,25.0,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,301.0,1638.724,522.9000000000001,994.347,298.32000000000005,True,False,
2026-03-12 11:23:38,5.0,0.0,0.0,5.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.871,0.0,0.0,0.0,7.276,-546.0,0.0,7.152,232.0,0.0,0.0,4.978,107.0,4.963,441.0,0.681,0.0,4.947,193.0,4.932,193.0,4.927,253.0,4.973,43.0,23.90733,24.55352,24.59111,23.95566,35.00665202666096,28.9068,25.68659,25.66153,24.20805,24.5,29.0,27.5,25.0,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,302.0,1659.2640000000001,532.646,954.771,213.839,True,False,
2026-03-12 11:23:39,5.0,0.0,0.0,5.0,9.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.874,0.0,0.0,0.0,7.277,-542.0,0.0,7.153,236.0,0.0,0.0,4.978,109.0,4.961,450.0,0.681,0.0,4.946,191.0,4.933,201.0,4.928,252.0,4.973,43.0,23.91449,24.56068,24.60006,23.95924,35.10069775453962,28.91754,25.67406,25.65616,24.20984,24.5,29.0,27.5,25.0,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,303.0,1688.108,542.602,944.6859999999999,213.839,True,False,
2026-03-12 11:23:40,5.0,0.0,0.0,5.0,,0.0,0.0,8.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.871,0.0,0.0,0.0,7.276,-537.0,0.0,7.152,237.0,0.0,0.0,4.98,109.0,4.962,456.0,0.681,0.0,4.946,190.0,4.933,198.0,4.93,252.0,4.975,46.0,23.91449,24.56426,24.5929,23.95745,35.194743482418275,28.93186,25.70091,25.66869,24.20089,24.5,29.0,27.5,25.0,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,304.0,1695.0240000000001,542.82,939.7399999999999,228.85,True,False,
2026-03-12 11:23:41,5.0,0.0,0.0,5.0,,0.0,0.0,8.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.87,0.0,0.0,0.0,7.277,-551.0,0.0,7.153,235.0,0.0,0.0,4.978,107.0,4.962,457.0,0.681,0.0,4.946,190.0,4.931,196.0,4.93,253.0,4.975,46.0,23.91449,24.56068,24.59648,23.96461,35.28878921029693,28.93902,25.70807,25.66332,24.20984,24.5,29.0,27.5,25.0,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,305.0,1680.955,532.646,939.7399999999999,228.85,True,False,
2026-03-12 11:23:42,5.0,0.0,0.0,5.0,,0.0,0.0,8.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.868,0.0,0.0,0.0,7.276,-547.0,0.0,7.152,237.0,0.0,0.0,4.978,109.0,4.962,457.0,0.682,0.0,4.947,190.0,4.93,191.0,4.93,252.0,4.975,43.0,23.92523,24.56784,24.60364,23.96461,35.38283493817559,28.9426,25.70986,25.66869,24.20984,24.5,29.0,27.5,25.0,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,306.0,1695.0240000000001,542.602,939.9300000000001,213.92499999999998,True,False,
2026-03-12 11:23:43,5.0,0.0,0.0,5.0,,0.0,0.0,8.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.865,0.0,0.0,0.0,7.276,-541.0,0.0,7.152,235.0,0.0,0.0,4.978,109.0,4.961,458.0,0.682,0.0,4.946,190.0,4.932,197.0,4.928,252.0,4.975,43.0,23.92702,24.56426,24.60006,23.97177,35.47688066605425,28.96229,25.71344,25.67406,24.20805,24.5,29.0,27.5,25.0,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,307.0,1680.72,542.602,939.7399999999999,213.92499999999998,True,False,
2026-03-12 11:23:44,5.0,0.0,0.0,5.0,,0.0,0.0,8.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.863,0.0,0.0,0.0,7.276,-537.0,0.0,7.152,233.0,0.0,0.0,4.978,107.0,4.962,457.0,0.681,0.0,4.946,190.0,4.932,198.0,4.928,252.0,4.972,43.0,23.92881,24.57858,24.60364,23.96282,35.57092639393291,28.98019,25.7206,25.68659,24.20984,24.5,29.0,27.5,25.0,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,308.0,1666.416,532.646,939.7399999999999,213.79600000000002,True,False,
2026-03-12 11:23:45,5.0,0.0,0.0,5.0,,0.0,0.0,8.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.861,0.0,0.0,0.0,7.277,-532.0,0.0,7.153,232.0,0.0,0.0,4.978,107.0,4.961,458.0,0.682,0.0,4.947,203.0,4.932,190.0,4.928,253.0,4.972,43.0,23.91628,24.56426,24.60185,23.96282,35.664972121811566,28.97482,25.71523,25.68659,24.20984,24.5,29.0,27.5,25.0,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,309.0,1659.4959999999999,532.646,1004.241,213.79600000000002,True,False,
2026-03-12 11:23:46,5.0,0.0,0.0,5.0,10.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.86,0.0,0.0,0.0,7.275,-543.0,0.0,7.152,238.0,0.0,0.0,4.978,100.0,4.961,458.0,0.682,0.0,4.946,191.0,4.931,187.0,4.928,251.0,4.972,39.0,23.92344,24.58216,24.60543,23.9664,35.759017849690224,28.98377,25.73492,25.67585,24.20984,24.5,29.0,27.5,25.0,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,310.0,1702.176,497.79999999999995,944.6859999999999,193.90800000000002,True,False,
2026-03-12 11:23:47,5.0,0.0,0.0,5.0,11.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.861,0.0,0.0,0.0,7.277,-564.0,0.0,7.152,236.0,0.0,0.0,4.978,107.0,4.962,458.0,0.682,0.0,4.948,190.0,4.931,196.0,4.928,251.0,4.972,39.0,23.91628,24.58037,24.61617,23.97893,35.85306357756888,29.00883,25.73492,25.68122,24.20984,24.5,29.0,27.5,25.0,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,311.0,1687.872,532.646,940.1200000000001,193.90800000000002,True,False,
2026-03-12 11:23:48,5.0,0.0,0.0,5.0,12.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.863,0.0,0.0,0.0,7.275,-564.0,0.0,7.152,236.0,0.0,0.0,4.978,109.0,4.961,457.0,0.681,0.0,4.947,191.0,4.933,201.0,4.928,252.0,4.972,60.0,23.92702,24.57679,24.6108,23.9664,35.94710930544754,29.01778,25.74387,25.70091,24.22774,24.5,29.5,27.5,25.0,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,312.0,1687.872,542.602,944.8770000000001,298.32000000000005,True,False,
