timestamp,ADCS_MODE,ACCEL_X,ACCEL_Y,ACCEL_Z,GYRO_X,GYRO_Y,GYRO_Z,MAG_X,MAG_Y,MAG_Z,SUN_SENSOR_1a,SUN_SENSOR_1b,SUN_SENSOR_2a,SUN_SENSOR_2b,SUN_SENSOR_3a,SUN_SENSOR_3b,SUN_SENSOR_4a,SUN_SENSOR_4b,SUN_ANGLE,WHEEL_SPEED,MAGNETORQUER_X,MAGNETORQUER_Y,MAGNETORQUER_Z,KP_VALUE,KD_VALUE,ADCS_VERSION,ADCS_ACC_CNT,ADCS_REJ_CNT,ADCS_INC_CNT,MAG_DEPLOYMENT_STATUS,elapsed_s,anomaly,anomaly_type
2026-03-12 11:21:40,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,10.0,30.0,30.0,28.0,29.0,15.0,13.0,87.0,0.0,0.0,2.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,184.0,True,A4_imu_allzero
2026-03-12 11:21:41,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,10.0,30.0,30.0,28.0,28.0,15.0,13.0,87.0,0.0,0.0,2.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,185.0,True,A4_imu_allzero
2026-03-12 11:21:42,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,10.0,29.0,31.0,28.0,28.0,15.0,13.0,87.0,0.0,0.0,2.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,186.0,True,A4_imu_allzero
2026-03-12 11:21:43,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9.0,30.0,30.0,27.0,28.0,15.0,13.0,87.0,0.0,0.0,2.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,187.0,True,A4_imu_allzero
2026-03-12 11:21:44,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9.0,29.0,31.0,28.0,28.0,15.0,13.0,87.0,0.0,0.0,2.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,188.0,True,A4_imu_allzero
2026-03-12 11:21:45,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9.0,30.0,30.0,28.0,29.0,15.0,13.0,87.0,0.0,0.0,2.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,189.0,True,A4_imu_allzero
2026-03-12 11:21:46,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,29.0,31.0,28.0,28.0,15.0,13.0,87.0,0.0,0.0,2.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,190.0,True,A4_imu_allzero
2026-03-12 11:21:47,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,30.0,30.0,28.0,29.0,15.0,13.0,87.0,0.0,0.0,2.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,191.0,True,A4_imu_allzero
2026-03-12 11:21:48,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,29.0,30.0,28.0,28.0,15.0,13.0,87.0,0.0,0.0,2.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,192.0,True,A4_imu_allzero
2026-03-12 11:21:49,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,30.0,30.0,28.0,29.0,15.0,13.0,87.0,0.0,0.0,2.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,193.0,True,A4_imu_allzero
2026-03-12 11:21:50,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,29.0,30.0,28.0,28.0,15.0,13.0,87.0,0.0,0.0,2.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,194.0,True,A4_imu_allzero
2026-03-12 11:21:51,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,10.0,30.0,30.0,28.0,29.0,15.0,13.0,87.0,0.0,0.0,2.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,195.0,True,A4_imu_allzero
2026-03-12 11:21:52,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,30.0,31.0,28.0,28.0,15.0,13.0,87.0,0.0,0.0,2.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,196.0,True,A4_imu_allzero
2026-03-12 11:21:53,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,30.0,31.0,27.0,28.0,15.0,13.0,87.0,0.0,0.0,2.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,197.0,True,A4_imu_allzero
2026-03-12 11:21:54,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,30.0,31.0,28.0,28.0,15.0,13.0,87.0,0.0,0.0,2.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,198.0,True,A4_imu_allzero
2026-03-12 11:21:55,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,10.0,30.0,30.0,28.0,29.0,15.0,13.0,87.0,0.0,0.0,2.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,199.0,True,A4_imu_allzero
2026-03-12 11:21:56,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,10.0,30.0,31.0,28.0,28.0,15.0,13.0,87.0,0.0,0.0,2.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,200.0,True,A4_imu_allzero
2026-03-12 11:21:57,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,30.0,31.0,28.0,28.0,15.0,13.0,87.0,0.0,0.0,2.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,201.0,True,A4_imu_allzero
2026-03-12 11:21:58,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,30.0,31.0,28.0,28.0,15.0,13.0,87.0,0.0,0.0,2.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,202.0,True,A4_imu_allzero
2026-03-12 11:21:59,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,10.0,31.0,31.0,43.0,43.0,15.0,13.0,87.0,0.0,0.0,2.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,203.0,True,A4_imu_allzero
2026-03-12 11:22:00,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,10.0,31.0,20.0,42.0,43.0,15.0,13.0,87.0,0.0,0.0,2.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,204.0,True,A4_imu_allzero
2026-03-12 11:22:01,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,10.0,31.0,31.0,42.0,43.0,15.0,13.0,87.0,0.0,0.0,2.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,205.0,True,A4_imu_allzero
2026-03-12 11:22:02,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,10.0,30.0,20.0,43.0,42.0,15.0,13.0,87.0,0.0,0.0,2.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,206.0,True,A4_imu_allzero
2026-03-12 11:22:03,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,10.0,31.0,31.0,42.0,44.0,15.0,13.0,87.0,0.0,0.0,2.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,207.0,True,A4_imu_allzero
2026-03-12 11:22:04,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,10.0,30.0,20.0,43.0,42.0,15.0,13.0,87.0,0.0,0.0,2.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,208.0,True,A4_imu_allzero
2026-03-12 11:22:05,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,10.0,31.0,20.0,42.0,43.0,15.0,13.0,87.0,0.0,0.0,2.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,209.0,True,A4_imu_allzero
2026-03-12 11:22:06,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,10.0,31.0,20.0,43.0,42.0,15.0,13.0,87.0,0.0,0.0,2.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,210.0,True,A4_imu_allzero
2026-03-12 11:22:07,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,10.0,31.0,31.0,43.0,43.0,15.0,13.0,87.0,0.0,0.0,2.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,211.0,True,A4_imu_allzero
2026-03-12 11:22:08,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,10.0,31.0,20.0,43.0,42.0,15.0,13.0,87.0,0.0,0.0,2.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,212.0,True,A4_imu_allzero
2026-03-12 11:22:09,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,30.0,30.0,27.0,28.0,15.0,13.0,87.0,0.0,0.0,2.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,213.0,True,A4_imu_allzero
2026-03-12 11:22:10,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,10.0,31.0,20.0,45.0,44.0,15.0,13.0,87.0,0.0,0.0,2.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,214.0,True,A4_imu_allzero
2026-03-12 11:22:11,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,11.0,31.0,20.0,45.0,45.0,15.0,13.0,87.0,0.0,0.0,2.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,215.0,True,A4_imu_allzero
2026-03-12 11:22:12,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,11.0,31.0,20.0,45.0,44.0,15.0,13.0,87.0,0.0,0.0,2.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,216.0,True,A4_imu_allzero
2026-03-12 11:22:13,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,11.0,31.0,20.0,44.0,45.0,15.0,13.0,87.0,0.0,0.0,2.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,217.0,True,A4_imu_allzero
2026-03-12 11:22:14,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,11.0,31.0,20.0,45.0,45.0,15.0,13.0,87.0,0.0,0.0,2.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,218.0,True,A4_imu_allzero
2026-03-12 11:22:15,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,11.0,31.0,20.0,45.0,45.0,15.0,13.0,87.0,0.0,0.0,2.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,219.0,True,A4_imu_allzero
2026-03-12 11:22:16,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,11.0,31.0,20.0,45.0,44.0,15.0,13.0,87.0,0.0,0.0,2.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,220.0,True,A4_imu_allzero
2026-03-12 11:22:17,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,11.0,31.0,20.0,45.0,45.0,15.0,13.0,87.0,0.0,0.0,2.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,221.0,True,A4_imu_allzero
2026-03-12 11:22:18,3.0,-0.01,-0.01,-1.01,-0.61,-0.06,-0.12,13.414,-7.364,12.736,9.0,11.0,31.0,20.0,44.0,45.0,15.0,13.0,87.0,0.0,0.0,2.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,222.0,False,
2026-03-12 11:22:19,3.0,-0.01,0.0,-1.01,-0.61,0.0,-0.06,14.14,-6.764,11.236,10.0,11.0,31.0,20.0,45.0,45.0,15.0,13.0,87.0,0.0,0.0,2.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,223.0,False,
2026-03-12 11:22:20,3.0,-0.01,0.0,-1.01,-0.48,0.06,0.0,14.383,-7.964,12.136,9.0,11.0,31.0,20.0,44.0,45.0,15.0,13.0,87.0,0.0,0.0,2.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,224.0,False,
2026-03-12 11:22:21,3.0,-0.01,0.0,-1.01,-0.67,0.0,0.12,13.657,-7.964,12.136,9.0,11.0,31.0,20.0,45.0,45.0,15.0,13.0,87.0,0.0,0.0,2.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,225.0,False,
2026-03-12 11:22:22,3.0,-0.01,0.0,-1.01,-0.48,0.0,0.06,14.14,-6.764,11.536,10.0,11.0,31.0,20.0,45.0,44.0,15.0,13.0,87.0,0.0,0.0,2.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,226.0,False,
2026-03-12 11:22:23,3.0,-0.01,0.0,-1.01,-0.54,0.0,0.06,13.414,-7.664,12.736,9.0,11.0,31.0,20.0,45.0,45.0,15.0,13.0,87.0,0.0,0.0,2.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,227.0,False,
2026-03-12 11:22:24,3.0,-0.01,0.0,-1.01,-0.54,0.06,0.12,12.931,-6.164,13.336,9.0,11.0,31.0,20.0,44.0,45.0,15.0,13.0,87.0,0.0,0.0,2.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,228.0,False,
2026-03-12 11:22:25,3.0,-0.01,0.0,-1.01,-0.61,0.06,0.06,13.899,-7.364,12.736,10.0,11.0,31.0,20.0,45.0,44.0,15.0,13.0,87.0,0.0,0.0,2.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,229.0,False,
2026-03-12 11:22:26,3.0,-0.01,0.0,-1.01,-0.61,0.06,-0.06,13.172,-7.364,12.136,9.0,11.0,31.0,20.0,44.0,45.0,15.0,13.0,87.0,0.0,0.0,2.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,230.0,False,
2026-03-12 11:22:27,3.0,-0.01,-0.01,-1.01,-0.79,0.12,-0.06,13.657,-6.764,12.136,10.0,11.0,31.0,20.0,45.0,44.0,15.0,13.0,87.0,0.0,0.0,2.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,231.0,False,
2026-03-12 11:22:28,3.0,-0.01,-0.01,-1.01,-0.61,-0.06,0.06,13.414,-7.364,11.536,9.0,11.0,31.0,20.0,44.0,45.0,15.0,13.0,87.0,0.0,0.0,2.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,232.0,False,
2026-03-12 11:22:29,3.0,-0.01,-0.01,-1.01,-0.61,0.12,0.06,13.899,-6.164,12.436,10.0,11.0,31.0,20.0,45.0,45.0,15.0,13.0,87.0,0.0,0.0,2.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,233.0,False,
2026-03-12 11:22:30,3.0,-0.01,0.0,-1.01,-0.54,0.12,0.24,14.625,-7.064,11.836,9.0,11.0,31.0,20.0,44.0,45.0,15.0,13.0,87.0,0.0,0.0,2.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,234.0,False,
2026-03-12 11:22:31,3.0,-0.01,-0.01,-1.01,-0.61,-0.18,0.12,-17.032,-13.636,-25.2,9.0,10.0,31.0,20.0,45.0,44.0,15.0,13.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,235.0,False,
2026-03-12 11:22:32,3.0,-0.01,0.0,-1.01,-0.61,0.0,0.12,-17.273,-14.236,-25.2,9.0,11.0,31.0,20.0,45.0,45.0,15.0,13.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,236.0,False,
2026-03-12 11:22:33,3.0,-0.01,-0.01,-1.01,-0.61,0.12,0.06,-17.032,-14.236,-26.1,9.0,11.0,31.0,20.0,45.0,44.0,15.0,13.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,237.0,False,
2026-03-12 11:22:34,3.0,-0.01,0.0,-1.01,-0.61,0.12,0.12,-16.064,-13.936,-25.2,9.0,11.0,31.0,20.0,45.0,45.0,15.0,13.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,238.0,False,
2026-03-12 11:22:35,3.0,-0.01,0.0,-1.01,-0.54,0.12,0.0,-17.273,-13.036,-25.8,7.0,8.0,31.0,20.0,44.0,44.0,15.0,13.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,239.0,False,
2026-03-12 11:22:36,3.0,-0.01,0.0,-1.01,-0.48,-0.12,-0.12,-16.789,-13.636,-25.8,7.0,7.0,30.0,13.0,45.0,45.0,10.0,13.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,240.0,False,
2026-03-12 11:22:37,3.0,-0.02,0.0,-1.01,-1.64,-1.34,66.04,-16.547,-28.036,-26.4,11.0,14.0,36.0,13.0,28.0,27.0,6.0,6.0,86.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,241.0,False,
2026-03-12 11:22:38,3.0,-0.01,0.01,-1.01,-0.61,-0.06,11.71,-16.306,-31.336,-23.7,12.0,11.0,31.0,26.0,15.0,15.0,5.0,6.0,86.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,242.0,False,
2026-03-12 11:22:39,3.0,0.0,0.0,-1.01,-0.67,0.06,0.0,-10.256,30.9,-21.6,12.0,11.0,44.0,26.0,10.0,15.0,6.0,7.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,243.0,False,
2026-03-12 11:22:40,3.0,0.0,0.0,-1.01,-0.48,0.12,-0.12,-11.224,30.0,-20.7,17.0,16.0,45.0,23.0,10.0,10.0,6.0,7.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,244.0,False,
2026-03-12 11:22:41,3.0,0.0,0.0,-1.01,-0.54,0.18,0.12,-11.465,29.1,-23.4,27.0,20.0,47.0,45.0,10.0,14.0,7.0,7.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,245.0,False,
2026-03-12 11:22:42,3.0,0.0,0.0,-1.01,-0.42,0.06,-0.06,-12.433,28.8,-24.0,28.0,22.0,46.0,44.0,10.0,15.0,9.0,9.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,246.0,False,
2026-03-12 11:22:43,3.0,0.0,0.0,-1.01,-0.48,-0.06,0.12,-12.676,28.5,-24.3,28.0,21.0,46.0,45.0,10.0,14.0,10.0,9.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,247.0,False,
2026-03-12 11:22:44,3.0,0.0,0.0,-1.01,-0.61,0.06,0.0,-9.771,28.8,-24.9,28.0,22.0,46.0,44.0,10.0,15.0,10.0,9.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,248.0,False,
2026-03-12 11:22:45,3.0,0.0,0.0,-1.01,-0.61,0.18,0.0,-11.95,29.1,-24.3,28.0,21.0,47.0,45.0,10.0,15.0,10.0,9.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,249.0,False,
2026-03-12 11:22:46,3.0,0.0,0.0,-1.01,-0.42,0.06,0.12,-11.465,28.5,-24.9,28.0,22.0,47.0,44.0,10.0,15.0,10.0,9.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,250.0,False,
2026-03-12 11:22:47,3.0,0.0,0.0,-1.01,-0.48,0.0,0.06,-11.224,28.8,-24.9,28.0,21.0,47.0,45.0,15.0,15.0,9.0,9.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,251.0,False,
2026-03-12 11:22:48,3.0,0.0,0.0,-1.01,-0.61,0.06,-0.06,-11.224,28.8,-24.6,28.0,22.0,46.0,45.0,10.0,15.0,9.0,9.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,252.0,False,
2026-03-12 11:22:49,3.0,0.0,0.0,-1.01,-0.61,0.18,0.06,-9.045,28.5,-27.9,28.0,21.0,47.0,45.0,10.0,15.0,9.0,8.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,253.0,False,
2026-03-12 11:22:50,3.0,0.0,0.0,-1.01,-0.48,0.06,0.06,-9.045,28.8,-27.6,28.0,22.0,46.0,45.0,10.0,15.0,9.0,9.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,254.0,False,
2026-03-12 11:22:51,3.0,0.0,0.0,-1.01,-0.48,0.06,0.0,-8.803,28.5,-27.0,27.0,22.0,47.0,44.0,10.0,15.0,10.0,9.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,255.0,False,
2026-03-12 11:22:52,3.0,0.0,0.0,-1.01,-0.48,0.18,0.06,-10.256,28.8,-27.6,28.0,21.0,46.0,45.0,10.0,15.0,9.0,9.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,256.0,False,
2026-03-12 11:22:53,3.0,-0.01,0.0,-1.01,-0.61,0.06,0.12,-8.803,29.1,-27.9,28.0,22.0,47.0,44.0,15.0,15.0,9.0,8.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,257.0,False,
2026-03-12 11:22:54,3.0,0.0,0.0,-1.01,-0.54,0.18,0.24,-9.045,28.5,-27.9,28.0,22.0,46.0,44.0,10.0,15.0,9.0,9.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,258.0,False,
2026-03-12 11:22:55,3.0,-0.01,0.0,-1.01,-0.67,0.12,0.12,-9.045,29.1,-27.3,28.0,22.0,47.0,44.0,10.0,15.0,9.0,9.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,259.0,False,
2026-03-12 11:22:56,3.0,0.0,0.0,-1.01,-0.3,-0.06,-0.18,-10.739,29.1,-25.5,28.0,21.0,46.0,45.0,10.0,14.0,9.0,9.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,260.0,False,
2026-03-12 11:22:57,3.0,0.0,0.0,-1.01,-0.36,0.12,-0.06,-11.707,28.8,-24.6,28.0,22.0,47.0,44.0,10.0,15.0,9.0,8.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,261.0,False,
2026-03-12 11:22:58,3.0,0.0,0.0,-1.01,-0.48,0.18,0.0,-10.982,29.1,-25.2,28.0,22.0,46.0,45.0,10.0,15.0,8.0,8.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,262.0,False,
2026-03-12 11:22:59,3.0,-0.01,0.0,-1.01,-0.48,0.06,-0.12,-11.224,28.5,-25.5,28.0,22.0,47.0,44.0,10.0,15.0,9.0,8.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,263.0,False,
2026-03-12 11:23:00,3.0,-0.01,0.0,-1.01,-0.54,-0.06,0.0,-10.497,28.8,-25.2,28.0,21.0,47.0,45.0,10.0,14.0,9.0,9.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,264.0,False,
2026-03-12 11:23:01,3.0,0.0,0.0,-1.01,-0.61,0.06,0.12,-11.707,29.1,-26.1,28.0,22.0,47.0,44.0,10.0,15.0,9.0,8.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,265.0,False,
2026-03-12 11:23:02,3.0,0.0,0.0,-1.01,-0.54,0.0,0.06,-12.676,28.8,-25.2,28.0,21.0,47.0,45.0,10.0,14.0,9.0,9.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,266.0,False,
2026-03-12 11:23:03,3.0,0.0,0.0,-1.01,-0.48,0.18,0.06,-10.497,29.7,-25.8,27.0,22.0,47.0,45.0,15.0,15.0,9.0,9.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,267.0,False,
2026-03-12 11:23:04,3.0,0.0,0.0,-1.01,-0.61,-0.06,0.0,-10.256,28.5,-25.2,28.0,22.0,46.0,45.0,10.0,15.0,9.0,8.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,268.0,False,
2026-03-12 11:23:05,3.0,0.0,0.0,-1.01,-0.61,0.0,0.06,-9.771,29.1,-25.8,28.0,22.0,46.0,44.0,10.0,15.0,9.0,9.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,269.0,False,
2026-03-12 11:23:06,3.0,0.0,0.0,-1.01,-0.61,0.06,0.12,-10.256,28.8,-27.0,28.0,21.0,47.0,45.0,10.0,14.0,9.0,9.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,270.0,False,
2026-03-12 11:23:07,3.0,0.0,0.0,-1.01,-0.48,0.06,0.12,-10.256,29.4,-25.5,28.0,22.0,47.0,45.0,10.0,15.0,9.0,8.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,271.0,False,
2026-03-12 11:23:08,3.0,0.0,0.0,-1.01,-0.54,0.0,0.24,-11.224,29.1,-25.8,28.0,21.0,47.0,45.0,10.0,14.0,9.0,9.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,272.0,False,
2026-03-12 11:23:09,3.0,0.0,0.0,-1.01,-0.54,0.12,0.06,-10.256,28.5,-25.2,28.0,22.0,47.0,44.0,10.0,15.0,9.0,8.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,273.0,False,
2026-03-12 11:23:10,3.0,0.0,0.0,-1.01,-0.42,0.12,0.12,-10.982,29.1,-25.2,28.0,21.0,46.0,45.0,10.0,14.0,9.0,9.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,274.0,False,
2026-03-12 11:23:11,3.0,0.0,0.0,-1.01,-0.54,0.18,0.0,-9.771,29.1,-25.5,28.0,21.0,47.0,45.0,10.0,15.0,9.0,9.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,275.0,False,
2026-03-12 11:23:12,3.0,-0.01,0.0,-1.01,-0.42,0.18,0.06,-11.95,28.5,-25.5,28.0,21.0,47.0,45.0,10.0,15.0,9.0,9.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,276.0,False,
