timestamp,FSW_DB_VER,DAY,HOUR,MINUTE,SECOND,SC_ID,CMD_RCV_CNT,CMD_ACC_CNT,CMD_REJ_CNT,CMD_INC_CNT,PAYLOAD_STATUS,PLATFORM_PWR_STATUS,ADCS_PWR_STATUS,PAYLOAD_PWR_STATUS,SPR_PWR_STATUS,SOLAR_V,SOLAR_S,EXT_V,EXT_S,BATT_CHR_V,BATT_CHR_I,BATT_CHR_STATUS,SYS_V,SYS_I,SPR_V,SPR_I,PLAT_5V_V,PLAT_5V_I,ADCS_5V_V,ADCS_5V_I,PAYLOAD_5V_V,PAYLOAD_5V_I,OBC_PWR_V,OBC_PWR_I,ADCS_PROC_PWR_V,ADCS_PROC_PWR_I,ADCS_PER_PWR_V,ADCS_PER_PWR_I,COMMS_PWR_V,COMMS_PWR_I,TEMP_SOLAR,TEMP_EPS,TEMP_BATTERY,TEMP_BACKPLANE,TEMP_OBDH,TEMP_ADCS,TEMP_WHEEL,TEMP_COMMS,TEMP_PAYLOAD,TEMP_EPS_L,TEMP_OBDH_L,TEMP_ADCS_L,TEMP_WHEEL_L,TEMP_COMMS_L,TEMP_PAYLOAD_L,FREQ,RSSI,TX_POWER,FRAME_ERR,TEMP_THERM_EXP_L,THERMISTOR_ROD_1,THERMISTOR_ROD_2,THERMISTOR_ROD_3,THERMISTOR_ROD_4,THERMISTOR_ROD_5,THERMISTOR_ROD_6,THERMISTOR_ROD_7,THERMISTOR_ROD_8,THERMISTOR_ROD_9,THERMISTOR_ROD_10,THERMISTOR_ROD_11,THERMISTOR_ROD_12,THERMISTOR_ROD_13,THERMISTOR_ROD_14,THERMISTOR_ROD_15,THERMISTOR_ROD_16,THERMISTOR_BATH_1,THERMISTOR_BATH_2,THERMISTOR_BATH_3,THERMISTOR_EXP3,THERMISTOR_HEATER,THERMAL_EXP_SW_VERSION,OBC_SW_VERSION,PWR_SW_VERSION,COMMS_SW_VERSION,ADCS_SW_VERSION,ACTUATOR_SW_VERSION,elapsed_s,PWR_SYS,PWR_PLAT_5V,PWR_OBC_PWR,PWR_COMMS_PWR,_has_stuck_thermistor,anomaly,anomaly_type
2026-03-22 13:27:36,5.0,0.0,0.0,4.0,30.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12.392,1.0,0.011,0.0,7.274,-423.0,0.0,7.156,416.0,0.0,0.0,4.981,109.0,3.3,104.0,0.681,0.0,4.95,192.0,4.961,185.0,4.967,60.0,4.975,58.0,26.70868,24.20626,24.15972,25.76177,31.17652,24.79517,23.71759,25.81368,24.39421,24.0,28.5,23.5,23.0,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,274.0,2976.8959999999997,542.929,950.4000000000001,288.54999999999995,True,False,
2026-03-22 13:27:37,5.0,0.0,0.0,4.0,31.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12.388,1.0,0.01,0.0,7.273,-420.0,0.0,7.156,420.0,0.0,0.0,4.981,107.0,3.3,104.0,0.681,0.0,4.95,205.0,4.962,185.0,4.967,62.0,4.978,43.0,26.75343,24.217,24.17941,25.7922,31.21232,24.86498,23.74623,25.82084,24.43359,24.0,29.0,23.5,23.0,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,275.0,3005.52,532.967,1014.75,214.054,True,False,
2026-03-22 13:27:38,5.0,0.0,0.0,4.0,32.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12.385,1.0,0.008,0.0,7.273,-416.0,0.0,7.156,417.0,0.0,0.0,4.982,102.0,3.3,104.0,0.681,0.0,4.95,193.0,4.965,191.0,4.968,61.0,4.978,43.0,26.77491,24.20984,24.17046,25.79936,31.23201,24.88467,23.74981,25.84411,24.43896,24.0,29.0,23.5,23.0,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,276.0,2984.0519999999997,508.16400000000004,955.35,214.054,True,False,
2026-03-22 13:27:39,5.0,0.0,0.0,4.0,33.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12.385,1.0,0.011,0.0,7.272,-412.0,0.0,7.156,416.0,0.0,0.0,4.982,102.0,3.3,105.0,0.681,0.0,4.95,193.0,4.962,188.0,4.968,60.0,4.977,45.0,26.80892,24.24922,24.1812,25.82621,31.2338,24.92942,23.76234,25.84232,24.45328,24.0,29.0,23.5,23.0,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,277.0,2976.8959999999997,508.16400000000004,955.35,223.965,True,False,
2026-03-22 13:27:40,5.0,0.0,0.0,4.0,34.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12.386,1.0,0.008,0.0,7.272,-410.0,0.0,7.156,418.0,0.0,0.0,4.982,104.0,3.3,105.0,0.681,0.0,4.95,206.0,4.963,193.0,4.968,63.0,4.976,43.0,26.86262,24.25638,24.19552,25.85306,31.25528,24.99386,23.78203,25.86559,24.47834,24.0,29.0,23.5,23.0,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,278.0,2991.208,518.128,1019.7,213.968,True,False,
2026-03-22 13:27:41,5.0,0.0,0.0,4.0,35.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12.382,1.0,0.01,0.0,7.272,-406.0,0.0,7.155,421.0,0.0,0.0,4.982,105.0,3.3,105.0,0.681,0.0,4.95,205.0,4.962,187.0,4.968,61.0,4.976,43.0,26.88589,24.2707,24.20984,25.8817,31.30719,25.04398,23.80172,25.88349,24.50877,24.0,29.0,23.5,23.0,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,279.0,3012.255,523.11,1014.75,213.968,True,False,
2026-03-22 13:27:42,5.0,0.0,0.0,4.0,36.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12.384,1.0,0.01,0.0,7.273,-399.0,0.0,7.156,416.0,0.0,0.0,4.982,106.0,3.3,104.0,0.68,0.0,4.948,191.0,4.962,193.0,4.968,62.0,4.976,43.0,26.902,24.28323,24.22774,25.89244,31.3054,25.07262,23.81783,25.8996,24.50698,24.0,29.0,23.5,23.0,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,280.0,2976.8959999999997,528.092,945.0680000000001,213.968,True,False,
2026-03-22 13:27:43,5.0,0.0,0.0,4.0,37.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12.383,1.0,0.008,0.0,7.272,-396.0,0.0,7.156,417.0,0.0,0.0,4.981,104.0,3.3,105.0,0.681,0.0,4.948,187.0,4.962,193.0,4.968,62.0,4.973,58.0,26.93064,24.28502,24.20984,25.90497,31.31256,25.10842,23.8232,25.90855,24.52488,24.0,29.0,23.5,23.0,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,281.0,2984.0519999999997,518.024,925.2760000000001,288.43399999999997,True,False,
2026-03-22 13:27:44,5.0,0.0,0.0,4.0,38.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12.38,1.0,0.011,0.0,7.272,-426.0,0.0,7.153,417.0,0.0,0.0,4.982,104.0,3.3,105.0,0.681,0.0,4.951,203.0,4.962,193.0,4.968,61.0,4.976,58.0,26.9557,24.3065,24.24206,25.94077,31.29824,25.16749,23.84826,25.9175,24.54994,24.0,29.0,23.5,23.0,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,282.0,2982.801,518.128,1005.0529999999999,288.608,True,False,
2026-03-22 13:27:45,5.0,0.0,0.0,4.0,39.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12.382,1.0,0.008,0.0,7.271,-423.0,0.0,7.156,417.0,0.0,0.0,4.981,106.0,3.3,104.0,0.68,1.0,4.951,193.0,4.962,187.0,4.968,58.0,4.976,58.0,26.97539,24.31008,24.24564,25.94614,31.35373,25.19434,23.85184,25.92466,24.55889,24.0,29.0,24.0,23.0,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,283.0,2984.0519999999997,527.986,955.5429999999999,288.608,True,False,
2026-03-22 13:27:46,5.0,0.0,0.0,4.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12.379,1.0,0.009,0.0,7.273,-422.0,0.0,7.153,421.0,0.0,0.0,4.981,105.0,3.3,105.0,0.681,0.0,4.951,187.0,4.961,187.0,4.967,62.0,4.973,58.0,27.00403,24.32977,24.26354,25.98015,31.38058,25.25341,23.87153,25.94614,24.57142,24.0,29.0,24.0,23.0,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,284.0,3011.413,523.005,925.8369999999999,288.43399999999997,True,False,
2026-03-22 13:27:47,5.0,0.0,0.0,4.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12.38,1.0,0.009,0.0,7.272,-417.0,0.0,7.156,421.0,0.0,0.0,4.981,102.0,3.3,104.0,0.681,0.0,4.951,201.0,4.961,188.0,4.968,61.0,4.973,58.0,27.02014,24.34767,24.27965,26.00521,31.41459,25.28384,23.89122,25.96762,24.60185,24.0,29.0,24.0,23.0,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,285.0,3012.676,508.062,995.151,288.43399999999997,True,False,
2026-03-22 13:27:48,5.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12.378,1.0,0.011,0.0,7.271,-412.0,0.0,7.155,420.0,0.0,0.0,4.982,102.0,3.3,106.0,0.681,0.0,4.952,200.0,4.962,188.0,4.967,61.0,4.973,58.0,27.05594,24.3602,24.2886,26.007,31.45218,25.32859,23.90554,25.97657,24.6287,24.0,29.0,24.0,23.0,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,286.0,3005.1,508.16400000000004,990.4,288.43399999999997,True,False,
2026-03-22 13:27:49,5.0,0.0,0.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12.374,1.0,0.009,0.0,7.272,-408.0,0.0,7.155,421.0,0.0,0.0,4.982,104.0,3.3,105.0,0.681,0.0,4.951,202.0,4.965,193.0,4.968,62.0,4.973,58.0,27.08279,24.37094,24.31008,26.03206,31.47187,25.37155,23.92344,25.9891,24.63586,24.0,29.0,24.0,23.0,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,287.0,3012.255,518.128,1000.102,288.43399999999997,True,False,
2026-03-22 13:27:50,5.0,0.0,0.0,5.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12.372,1.0,0.009,0.0,7.273,-406.0,0.0,7.153,416.0,0.0,0.0,4.982,105.0,3.3,105.0,0.681,0.0,4.952,202.0,4.962,187.0,4.968,61.0,4.973,58.0,27.10248,24.36736,24.30292,26.03564,31.48977,25.39303,23.9306,25.99984,24.63944,24.0,29.0,24.0,23.0,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,288.0,2975.6479999999997,523.11,1000.304,288.43399999999997,True,False,
2026-03-22 13:27:51,5.0,0.0,0.0,5.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12.373,1.0,0.008,0.0,7.272,-400.0,0.0,7.153,418.0,0.0,0.0,4.981,109.0,3.3,104.0,0.68,1.0,4.95,193.0,4.963,192.0,4.967,62.0,4.975,58.0,27.13649,24.39063,24.32261,26.14841,31.4844,25.43241,23.93776,26.01058,24.65376,24.0,29.0,24.0,23.5,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,289.0,2989.9539999999997,542.929,955.35,288.54999999999995,True,False,
2026-03-22 13:27:52,5.0,0.0,0.0,5.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12.369,1.0,0.011,0.0,7.272,-404.0,0.0,7.153,423.0,0.0,0.0,4.982,107.0,3.3,104.0,0.681,0.0,4.952,206.0,4.961,185.0,4.968,60.0,4.977,45.0,27.1884,24.41211,24.33156,26.1681,31.52199,25.50043,23.97177,26.0428,24.70746,24.0,29.0,24.0,23.5,25.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,290.0,3025.7189999999996,533.0740000000001,1020.112,223.965,True,False,
2026-03-22 13:27:53,5.0,0.0,0.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12.37,1.0,0.009,0.0,7.273,-411.0,0.0,7.155,422.0,0.0,0.0,4.982,109.0,3.3,104.0,0.68,0.0,4.952,203.0,4.965,190.0,4.968,60.0,4.977,45.0,27.21704,24.41569,24.33693,26.18421,31.54168,25.53802,23.98072,26.0428,24.73073,24.0,29.0,24.0,23.5,25.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,291.0,3019.4100000000003,543.038,1005.256,223.965,True,False,
2026-03-22 13:27:54,5.0,0.0,0.0,5.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12.368,1.0,0.009,0.0,7.27,-428.0,0.0,7.153,423.0,0.0,0.0,4.982,109.0,3.3,104.0,0.68,0.0,4.952,205.0,4.963,197.0,4.967,62.0,4.976,43.0,27.25821,24.43001,24.35841,26.21285,31.556,25.57919,24.00041,26.06786,24.73968,24.0,29.0,24.0,23.5,25.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,292.0,3025.7189999999996,543.038,1015.16,213.968,True,False,
2026-03-22 13:27:55,5.0,0.0,0.0,5.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12.369,1.0,0.008,0.0,7.272,-427.0,0.0,7.152,422.0,0.0,0.0,4.981,107.0,3.3,104.0,0.68,0.0,4.952,203.0,4.962,192.0,4.967,60.0,4.976,43.0,27.31728,24.43717,24.3602,26.23254,31.60612,25.60067,24.01294,26.0786,24.75042,24.0,29.0,24.0,23.0,25.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,293.0,3018.1440000000002,532.967,1005.256,213.968,True,False,
2026-03-22 13:27:56,5.0,0.0,0.0,5.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12.365,1.0,0.01,0.0,7.27,-422.0,0.0,7.153,420.0,0.0,0.0,4.981,109.0,3.3,106.0,0.68,0.0,4.95,197.0,4.962,191.0,4.968,60.0,4.976,43.0,27.2958,24.44433,24.36915,26.24507,31.59896,25.6132,24.01473,26.08576,24.75758,24.0,29.0,24.0,23.5,25.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,294.0,3004.2599999999998,542.929,975.1500000000001,213.968,True,False,
2026-03-22 13:27:57,5.0,0.0,0.0,5.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12.366,1.0,0.009,0.0,7.271,-422.0,0.0,7.153,426.0,0.0,0.0,4.981,104.0,3.3,105.0,0.681,0.0,4.951,206.0,4.961,187.0,4.968,61.0,4.977,42.0,27.33697,24.46939,24.38884,26.27013,31.62223,25.67048,24.03442,26.10187,24.79338,24.0,29.0,24.0,23.5,25.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,295.0,3047.178,518.024,1019.906,209.03400000000002,True,False,
2026-03-22 13:27:58,5.0,0.0,0.0,5.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12.363,1.0,0.012,0.0,7.271,-417.0,0.0,7.153,422.0,0.0,0.0,4.982,109.0,3.3,105.0,0.68,0.0,4.952,207.0,4.962,192.0,4.967,61.0,4.975,61.0,27.3674,24.47297,24.40137,26.28445,31.65087,25.71881,24.05232,26.11798,24.81128,24.0,29.0,24.0,23.5,25.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,296.0,3018.566,543.038,1025.064,303.47499999999997,True,False,
2026-03-22 13:27:59,5.0,0.0,0.0,5.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12.362,1.0,0.011,0.0,7.272,-411.0,0.0,7.155,420.0,0.0,0.0,4.982,105.0,3.3,104.0,0.68,0.0,4.948,195.0,4.962,187.0,4.967,61.0,4.975,61.0,27.38172,24.48729,24.396,26.2934,31.65982,25.72597,24.06485,26.13051,24.82202,24.0,29.0,24.0,23.5,25.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,297.0,3005.1,523.11,964.8600000000001,303.47499999999997,True,False,
2026-03-22 13:28:00,5.0,0.0,0.0,5.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12.361,1.0,0.011,0.0,7.271,-407.0,0.0,7.155,417.0,0.0,0.0,4.982,104.0,3.3,105.0,0.681,0.0,4.948,193.0,4.961,185.0,4.967,60.0,4.975,61.0,27.40141,24.49266,24.41927,26.31309,31.68846,25.76893,24.07738,26.13409,24.83276,24.0,29.0,24.0,23.5,25.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,298.0,2983.635,518.128,954.964,303.47499999999997,True,False,
2026-03-22 13:28:01,5.0,0.0,0.0,5.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12.362,1.0,0.01,0.0,7.271,-406.0,0.0,7.155,420.0,0.0,0.0,4.982,104.0,3.3,107.0,0.68,0.0,4.95,195.0,4.961,186.0,4.967,62.0,4.975,60.0,27.45511,24.51056,24.42643,26.3471,31.72963,25.82442,24.09528,26.16631,24.85782,24.0,29.5,24.5,23.5,25.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,299.0,3005.1,518.128,965.25,298.5,True,False,
2026-03-22 13:28:02,5.0,0.0,0.0,5.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12.357,1.0,0.011,0.0,7.271,-401.0,0.0,7.155,417.0,0.0,0.0,4.981,106.0,3.3,106.0,0.68,0.0,4.95,193.0,4.962,188.0,4.967,58.0,4.975,60.0,27.46585,24.51056,24.42285,26.36321,31.72068,25.84411,24.09886,26.16273,24.86856,24.0,29.0,24.5,23.5,25.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,300.0,2983.635,527.986,955.35,298.5,True,False,
2026-03-22 13:28:03,5.0,0.0,0.0,5.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12.356,1.0,0.01,0.0,7.271,-407.0,0.0,7.153,420.0,0.0,0.0,4.982,105.0,3.3,102.0,0.681,0.0,4.951,191.0,4.961,187.0,4.967,62.0,4.975,58.0,27.49807,24.54099,24.4497,26.39901,31.74932,25.88528,24.11676,26.18779,24.89362,24.0,29.5,24.5,23.5,25.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,301.0,3004.2599999999998,523.11,945.641,288.54999999999995,True,False,
2026-03-22 13:28:04,5.0,0.0,0.0,5.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12.309,1.0,0.01,0.0,7.27,-427.0,0.0,7.153,422.0,0.0,0.0,4.981,105.0,3.3,104.0,0.68,0.0,4.95,201.0,4.961,188.0,4.968,61.0,4.973,60.0,27.52492,24.54278,24.46402,26.41691,31.78333,25.92287,24.14003,26.19495,24.91331,24.0,29.5,24.5,23.5,25.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,302.0,3018.566,523.005,994.95,298.38,True,False,
2026-03-22 13:28:05,5.0,0.0,0.0,5.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12.04,1.0,0.008,0.0,7.271,-423.0,0.0,7.153,418.0,0.0,0.0,4.982,106.0,3.3,104.0,0.68,1.0,4.95,202.0,4.962,188.0,4.967,60.0,4.973,60.0,27.53208,24.55173,24.46223,26.42407,31.79407,25.94077,24.15435,26.2039,24.91331,24.0,29.5,24.5,23.5,25.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,303.0,2989.9539999999997,528.092,999.9000000000001,298.38,True,False,
