timestamp,ADCS_MODE,ACCEL_X,ACCEL_Y,ACCEL_Z,GYRO_X,GYRO_Y,GYRO_Z,MAG_X,MAG_Y,MAG_Z,SUN_SENSOR_1a,SUN_SENSOR_1b,SUN_SENSOR_2a,SUN_SENSOR_2b,SUN_SENSOR_3a,SUN_SENSOR_3b,SUN_SENSOR_4a,SUN_SENSOR_4b,SUN_ANGLE,WHEEL_SPEED,MAGNETORQUER_X,MAGNETORQUER_Y,MAGNETORQUER_Z,KP_VALUE,KD_VALUE,ADCS_VERSION,ADCS_ACC_CNT,ADCS_REJ_CNT,ADCS_INC_CNT,MAG_DEPLOYMENT_STATUS,elapsed_s,anomaly,anomaly_type
2026-03-10 11:43:08,0.0,-0.01,0.0,-1.01,-0.67,0.06,0.06,-29.7,-15.972,-16.5,13.0,13.0,22.0,23.0,27.0,25.0,13.0,10.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,1.0,183.0,False,
2026-03-10 11:43:09,0.0,-0.01,0.0,-1.01,-0.67,0.0,-0.06,-30.6,-16.214,-15.9,13.0,13.0,22.0,22.0,27.0,26.0,14.0,11.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,1.0,184.0,False,
2026-03-10 11:43:10,0.0,-0.01,0.0,-1.01,-0.42,0.0,-0.06,-29.7,-14.762,-16.5,13.0,13.0,22.0,23.0,27.0,25.0,14.0,11.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,1.0,185.0,False,
2026-03-10 11:43:11,0.0,0.0,0.0,-1.01,-0.61,0.06,0.12,-30.3,-16.455,-16.2,13.0,14.0,23.0,22.0,26.0,26.0,14.0,11.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,1.0,186.0,False,
2026-03-10 11:43:12,0.0,-0.01,0.0,-1.01,-0.61,0.06,0.18,-30.3,-16.214,-16.2,11.0,12.0,23.0,23.0,26.0,25.0,14.0,11.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,1.0,187.0,False,
2026-03-10 11:43:13,0.0,-0.01,0.0,-1.01,-0.54,-0.06,0.06,-30.3,-15.487,-15.6,11.0,12.0,23.0,22.0,26.0,26.0,14.0,11.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,1.0,188.0,False,
2026-03-10 11:43:14,0.0,-0.01,0.0,-1.01,-0.61,0.0,0.0,-30.0,-15.487,-16.5,12.0,12.0,22.0,23.0,27.0,25.0,14.0,11.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,1.0,189.0,False,
2026-03-10 11:43:15,0.0,-0.01,0.0,-1.01,-0.48,0.12,0.12,-31.2,-14.762,-16.5,11.0,12.0,23.0,22.0,26.0,26.0,14.0,11.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,1.0,190.0,False,
2026-03-10 11:43:16,0.0,-0.01,0.0,-1.01,-0.48,0.06,-0.06,-30.0,-14.277,-16.5,11.0,11.0,22.0,23.0,27.0,25.0,14.0,11.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,1.0,191.0,False,
2026-03-10 11:43:17,0.0,-0.01,0.0,-1.01,-0.48,0.0,0.12,-30.0,-15.246,-16.2,10.0,11.0,23.0,22.0,26.0,26.0,14.0,11.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,1.0,192.0,False,
2026-03-10 11:43:18,0.0,-0.01,0.0,-1.01,-0.61,-0.06,0.0,-30.0,-15.729,-16.5,10.0,11.0,23.0,23.0,26.0,25.0,15.0,11.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,1.0,193.0,False,
2026-03-10 11:43:19,0.0,-0.01,0.0,-1.01,-0.54,0.18,0.18,-30.3,-14.762,-16.5,12.0,13.0,23.0,22.0,27.0,26.0,14.0,11.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,1.0,194.0,False,
2026-03-10 11:43:20,0.0,-0.01,0.0,-1.01,-0.61,-0.06,0.0,-30.0,-16.214,-16.2,13.0,13.0,23.0,23.0,27.0,25.0,14.0,11.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,1.0,195.0,False,
2026-03-10 11:43:21,0.0,-0.01,0.0,-1.01,-0.73,0.0,-0.06,-30.9,-15.972,-16.5,13.0,14.0,22.0,23.0,27.0,25.0,14.0,11.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,1.0,196.0,False,
2026-03-10 11:43:22,0.0,-0.01,0.0,-1.01,-0.54,0.06,0.12,-30.3,-15.972,-15.9,13.0,13.0,23.0,23.0,27.0,25.0,14.0,11.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,1.0,197.0,False,
2026-03-10 11:43:23,0.0,-0.01,0.0,-1.01,-0.61,0.0,0.12,-13.936,-2.42,-9.6,12.0,13.0,22.0,22.0,27.0,26.0,11.0,15.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,1.0,198.0,False,
2026-03-10 11:43:24,0.0,-0.01,0.0,-1.01,-0.61,0.06,0.0,-0.3,-8.227,-17.428,12.0,13.0,23.0,22.0,26.0,26.0,11.0,14.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,1.0,199.0,False,
2026-03-10 11:43:25,0.0,-0.01,0.0,-1.01,-0.61,0.12,-0.06,0.0,-6.291,-18.628,12.0,13.0,22.0,22.0,27.0,26.0,11.0,14.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,1.0,200.0,False,
2026-03-10 11:43:26,0.0,-0.01,0.0,-1.01,-0.48,0.06,0.0,0.0,-7.986,-18.028,12.0,13.0,23.0,23.0,26.0,25.0,11.0,15.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,1.0,201.0,False,
2026-03-10 11:43:27,0.0,-0.01,0.0,-1.01,-0.42,0.0,0.0,0.6,-8.227,-17.428,12.0,13.0,22.0,22.0,27.0,25.0,10.0,14.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,1.0,202.0,False,
2026-03-10 11:43:28,0.0,-0.01,0.0,-1.01,-0.54,0.12,0.0,-27.0,4.84,-14.7,12.0,13.0,22.0,23.0,26.0,24.0,14.0,12.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,1.0,203.0,False,
2026-03-10 11:43:29,0.0,0.0,0.0,-1.01,-0.67,0.12,0.0,-27.6,-4.84,-14.7,12.0,13.0,22.0,22.0,27.0,25.0,14.0,12.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,1.0,204.0,False,
2026-03-10 11:43:30,0.0,-0.01,0.0,-1.01,-0.54,-0.06,0.0,-28.5,-5.081,-14.1,12.0,13.0,23.0,22.0,26.0,25.0,14.0,12.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,1.0,205.0,False,
2026-03-10 11:43:31,0.0,-0.01,0.0,-1.01,-0.48,0.06,0.0,-27.6,-5.323,-13.8,12.0,13.0,22.0,22.0,26.0,25.0,14.0,12.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,1.0,206.0,False,
2026-03-10 11:43:32,0.0,-0.01,0.0,-1.01,-0.48,0.06,0.0,-27.9,-4.598,-14.4,12.0,13.0,22.0,23.0,26.0,24.0,13.0,12.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,1.0,207.0,False,
2026-03-10 11:43:33,0.0,-0.01,0.0,-1.01,-0.54,0.12,-0.06,-27.9,-4.113,-12.9,12.0,13.0,22.0,23.0,26.0,24.0,13.0,12.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,1.0,208.0,False,
2026-03-10 11:43:34,0.0,-0.01,0.0,-1.01,-0.54,0.06,0.0,-17.4,-12.342,-13.5,12.0,13.0,22.0,22.0,27.0,26.0,15.0,13.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,1.0,209.0,False,
2026-03-10 11:43:35,0.0,-0.01,0.0,-1.01,-0.42,0.18,-0.06,-21.0,-14.277,-15.9,12.0,13.0,23.0,23.0,26.0,25.0,13.0,10.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,1.0,210.0,False,
2026-03-10 11:43:36,0.0,-0.01,0.0,-1.01,-0.61,0.0,-0.18,-21.3,-14.519,-15.3,12.0,13.0,23.0,22.0,26.0,25.0,13.0,10.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,1.0,211.0,False,
2026-03-10 11:43:37,0.0,-0.01,0.0,-1.01,-0.42,0.0,0.0,-21.3,-14.036,-15.0,13.0,13.0,22.0,22.0,27.0,26.0,13.0,10.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,1.0,212.0,False,
2026-03-10 11:43:38,0.0,-0.01,0.0,-1.01,-0.48,0.12,0.0,-21.6,-13.552,-15.0,13.0,13.0,22.0,22.0,27.0,25.0,11.0,14.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,1.0,213.0,False,
2026-03-10 11:43:39,0.0,-0.01,0.0,-1.01,-0.48,0.18,0.0,-21.3,-15.003,-14.7,12.0,13.0,23.0,23.0,26.0,25.0,12.0,15.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,1.0,214.0,False,
2026-03-10 11:43:40,0.0,0.0,0.0,-1.01,-0.61,0.06,-0.06,-21.6,-24.441,-12.6,12.0,13.0,22.0,22.0,27.0,25.0,14.0,11.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,1.0,215.0,False,
2026-03-10 11:43:41,0.0,0.0,0.0,-1.01,-0.48,0.06,-0.18,-27.3,-19.36,-13.8,12.0,12.0,22.0,23.0,27.0,25.0,14.0,11.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,1.0,216.0,False,
2026-03-10 11:43:42,0.0,-0.01,0.0,-1.01,-0.54,0.12,0.18,-28.5,-19.118,-14.7,12.0,13.0,23.0,22.0,26.0,25.0,14.0,11.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,1.0,217.0,False,
2026-03-10 11:43:43,0.0,-0.01,0.0,-1.01,-0.54,0.0,0.06,-28.5,-20.086,-14.1,12.0,13.0,23.0,22.0,26.0,25.0,12.0,15.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,1.0,218.0,False,
2026-03-10 11:43:44,0.0,-0.01,0.0,-1.01,-0.54,0.3,0.12,-29.1,-18.634,-14.4,12.0,13.0,22.0,22.0,27.0,26.0,12.0,15.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,1.0,219.0,False,
2026-03-10 11:43:45,0.0,-0.01,0.0,-1.01,-0.48,0.18,0.0,-28.2,-18.875,-14.1,12.0,13.0,22.0,23.0,26.0,25.0,12.0,15.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,1.0,220.0,False,
2026-03-10 11:43:46,0.0,-0.01,0.0,-1.01,-0.61,0.06,0.0,-28.5,-20.086,-14.4,12.0,13.0,22.0,22.0,27.0,26.0,12.0,10.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,1.0,221.0,False,
2026-03-10 11:43:47,0.0,-0.01,0.0,-1.01,-0.54,0.0,0.0,29.7,-7.743,-16.528,12.0,13.0,23.0,23.0,26.0,25.0,12.0,10.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,1.0,222.0,False,
2026-03-10 11:43:48,0.0,-0.01,0.0,-1.01,-0.42,0.0,0.0,8.4,-8.953,-8.728,12.0,13.0,22.0,22.0,27.0,26.0,11.0,15.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,1.0,223.0,False,
2026-03-10 11:43:49,0.0,-0.01,0.0,-1.01,-0.61,0.12,-0.06,9.0,-7.018,-9.328,12.0,13.0,23.0,22.0,26.0,25.0,15.0,13.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,1.0,224.0,False,
2026-03-10 11:43:50,0.0,-0.01,0.0,-1.01,-0.54,0.12,0.06,8.7,-8.47,-9.328,12.0,13.0,22.0,22.0,27.0,25.0,14.0,12.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,1.0,225.0,False,
2026-03-10 11:43:51,0.0,0.0,0.0,-1.01,-0.61,0.0,0.12,7.064,30.492,18.436,12.0,13.0,23.0,23.0,26.0,25.0,14.0,12.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,1.0,226.0,False,
2026-03-10 11:43:52,0.0,-0.01,0.0,-1.01,-0.36,0.12,0.06,9.736,15.003,7.392,12.0,13.0,22.0,23.0,27.0,25.0,13.0,11.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,1.0,227.0,False,
2026-03-10 11:43:53,0.0,-0.01,0.0,-1.01,-0.48,0.06,-0.12,18.436,13.309,10.692,12.0,13.0,23.0,23.0,26.0,25.0,14.0,12.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,1.0,228.0,False,
2026-03-10 11:43:54,0.0,-0.01,0.0,-1.01,-0.54,0.06,0.06,32.236,14.519,13.092,12.0,13.0,22.0,22.0,27.0,25.0,15.0,13.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,1.0,229.0,False,
2026-03-10 11:43:55,0.0,-0.01,0.0,-1.01,-0.48,0.06,-0.06,32.536,13.309,12.792,13.0,13.0,22.0,23.0,27.0,25.0,15.0,13.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,1.0,230.0,False,
2026-03-10 11:43:56,0.0,-0.01,0.0,-1.01,-0.48,0.24,0.0,25.336,13.309,12.192,12.0,13.0,22.0,22.0,27.0,25.0,14.0,12.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,1.0,231.0,False,
2026-03-10 11:43:57,0.0,-0.01,0.0,-1.01,-0.54,0.0,0.0,31.636,12.055,9.0,12.0,13.0,23.0,22.0,26.0,25.0,14.0,12.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,1.0,232.0,False,
2026-03-10 11:43:58,0.0,-0.01,0.0,-1.01,-0.48,0.0,-0.06,32.236,-30.492,-12.0,12.0,13.0,22.0,23.0,27.0,25.0,14.0,13.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,1.0,233.0,False,
2026-03-10 11:43:59,0.0,-0.01,0.0,-1.01,-0.61,0.18,-0.12,32.536,-29.281,-12.0,12.0,13.0,23.0,23.0,26.0,25.0,12.0,15.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,1.0,234.0,False,
2026-03-10 11:44:00,0.0,-0.01,0.0,-1.01,-0.54,0.06,-0.06,32.536,-30.492,-11.7,13.0,13.0,22.0,22.0,27.0,25.0,14.0,11.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,1.0,235.0,False,
2026-03-10 11:44:01,0.0,-0.01,0.0,-1.01,-0.48,0.0,0.0,32.536,-29.524,-11.7,12.0,13.0,23.0,22.0,26.0,26.0,12.0,15.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,1.0,236.0,False,
2026-03-10 11:44:02,0.0,-0.01,0.0,-1.01,-0.54,0.18,-0.12,-32.1,-29.766,-11.7,12.0,13.0,22.0,22.0,27.0,25.0,11.0,15.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,1.0,237.0,False,
2026-03-10 11:44:03,0.0,-0.01,0.0,-1.01,-0.61,0.18,0.0,32.536,-29.766,-12.3,12.0,13.0,23.0,22.0,25.0,24.0,10.0,14.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,1.0,238.0,False,
2026-03-10 11:44:04,0.0,-0.01,0.0,-1.01,-0.42,0.18,-0.06,17.236,-17.907,-10.8,12.0,13.0,22.0,22.0,27.0,25.0,10.0,14.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,1.0,239.0,False,
2026-03-10 11:44:05,0.0,-0.01,0.0,-1.01,-0.67,0.12,-0.12,18.436,-18.634,-11.1,12.0,13.0,23.0,23.0,26.0,25.0,11.0,14.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,1.0,240.0,False,
2026-03-10 11:44:06,0.0,-0.01,0.0,-1.01,-0.54,0.0,0.06,17.236,-18.149,-11.1,12.0,13.0,22.0,22.0,27.0,25.0,12.0,15.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,1.0,241.0,False,
2026-03-10 11:44:07,0.0,-0.01,0.0,-1.01,-0.61,-0.06,-0.12,16.936,-16.697,-11.1,12.0,13.0,23.0,23.0,26.0,25.0,13.0,10.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,1.0,242.0,False,
2026-03-10 11:44:08,0.0,0.0,0.0,-1.01,-0.54,0.12,0.06,17.836,-18.634,-9.9,13.0,13.0,22.0,22.0,27.0,26.0,13.0,11.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,1.0,243.0,False,
2026-03-10 11:44:09,0.0,-0.01,0.0,-1.01,-0.54,0.06,-0.12,17.236,-17.907,-10.5,13.0,13.0,23.0,23.0,26.0,25.0,14.0,11.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,1.0,244.0,False,
2026-03-10 11:44:10,0.0,-0.01,0.0,-1.01,-0.67,0.12,-0.12,16.936,-17.181,-10.2,13.0,13.0,22.0,22.0,27.0,25.0,12.0,10.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,1.0,245.0,False,
2026-03-10 11:44:11,0.0,-0.01,0.0,-1.01,-0.42,0.12,0.06,17.236,-17.181,-10.5,13.0,13.0,23.0,23.0,26.0,25.0,11.0,14.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,1.0,246.0,False,
2026-03-10 11:44:12,0.0,-0.01,0.0,-1.01,-0.61,0.12,0.0,17.536,-14.036,-15.0,12.0,13.0,23.0,22.0,26.0,26.0,10.0,13.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,1.0,247.0,False,
2026-03-10 11:44:13,0.0,-0.01,0.0,-1.01,-0.67,0.0,-0.06,31.636,-4.598,-12.3,12.0,13.0,22.0,23.0,27.0,25.0,12.0,10.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,1.0,248.0,False,
2026-03-10 11:44:14,0.0,-0.01,0.0,-1.01,-0.48,0.12,-0.06,32.236,-6.05,-13.8,12.0,13.0,22.0,22.0,27.0,25.0,12.0,15.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,1.0,249.0,False,
2026-03-10 11:44:15,0.0,-0.01,0.0,-1.01,-0.54,-0.06,-0.24,31.636,-5.808,-14.1,13.0,13.0,23.0,23.0,26.0,25.0,14.0,11.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,1.0,250.0,False,
2026-03-10 11:44:16,0.0,-0.01,0.0,-1.01,-0.48,0.12,-0.06,32.536,-4.355,-13.5,13.0,13.0,22.0,23.0,27.0,25.0,13.0,11.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,1.0,251.0,False,
2026-03-10 11:44:17,0.0,-0.01,0.0,-1.01,-0.48,0.12,-0.12,31.936,-5.565,-13.5,13.0,13.0,23.0,23.0,26.0,25.0,13.0,10.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,1.0,252.0,False,
2026-03-10 11:44:18,0.0,-0.01,0.0,-1.01,-0.48,0.06,0.0,32.236,-5.323,-12.9,12.0,13.0,23.0,22.0,26.0,25.0,12.0,15.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,1.0,253.0,False,
2026-03-10 11:44:19,0.0,-0.01,0.0,-1.01,-0.42,0.0,0.18,-10.064,12.976,-19.608,12.0,13.0,23.0,22.0,26.0,25.0,12.0,15.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,1.0,254.0,False,
2026-03-10 11:44:20,0.0,-0.01,0.0,-1.01,-0.54,0.12,-0.06,-9.464,13.702,-20.208,12.0,13.0,22.0,22.0,27.0,26.0,12.0,15.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,1.0,255.0,False,
2026-03-10 11:44:21,0.0,-0.01,0.0,-1.01,-0.67,0.0,0.06,-9.464,12.976,-19.308,13.0,13.0,22.0,23.0,27.0,25.0,14.0,11.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,1.0,256.0,False,
2026-03-10 11:44:22,0.0,-0.01,0.0,-1.01,-0.48,0.0,0.0,-9.164,14.186,-19.608,13.0,13.0,23.0,23.0,26.0,25.0,14.0,11.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,1.0,257.0,False,
2026-03-10 11:44:23,0.0,-0.01,0.0,-1.01,-0.42,-0.06,-0.06,-8.264,12.976,-19.308,13.0,13.0,22.0,23.0,27.0,25.0,13.0,10.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,1.0,258.0,False,
2026-03-10 11:44:24,0.0,-0.01,0.0,-1.01,-0.61,0.12,0.0,-30.464,30.885,-30.736,12.0,13.0,23.0,22.0,26.0,26.0,10.0,14.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,1.0,259.0,False,
2026-03-10 11:44:25,0.0,-0.01,0.0,-1.01,-0.67,0.06,0.06,-29.7,-17.181,-13.8,13.0,13.0,22.0,23.0,27.0,25.0,14.0,11.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,1.0,260.0,False,
2026-03-10 11:44:26,0.0,-0.01,0.0,-1.01,-0.61,0.0,-0.06,-30.0,-18.392,-13.5,12.0,13.0,23.0,22.0,26.0,26.0,14.0,11.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,1.0,261.0,False,
2026-03-10 11:44:27,0.0,-0.01,0.0,-1.01,-0.54,0.06,0.06,-30.6,-17.907,-13.5,13.0,14.0,22.0,22.0,27.0,26.0,14.0,11.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,1.0,262.0,False,
2026-03-10 11:44:28,0.0,-0.01,0.0,-1.01,-0.54,0.06,-0.18,-30.9,-17.907,-12.3,11.0,12.0,22.0,22.0,27.0,26.0,14.0,11.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,1.0,263.0,False,
2026-03-10 11:44:29,0.0,-0.01,0.0,-1.01,-0.54,-0.12,-0.06,-30.0,-16.697,-12.3,11.0,12.0,22.0,23.0,27.0,25.0,14.0,11.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,1.0,264.0,False,
2026-03-10 11:44:30,0.0,-0.01,0.0,-1.01,-0.54,0.06,0.0,-30.3,-18.149,-12.9,11.0,11.0,23.0,23.0,26.0,25.0,15.0,11.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,1.0,265.0,False,
2026-03-10 11:44:31,0.0,-0.01,0.0,-1.01,-0.54,0.0,0.0,-30.0,-16.697,-13.5,11.0,12.0,22.0,22.0,27.0,25.0,14.0,11.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,1.0,266.0,False,
2026-03-10 11:44:32,0.0,-0.01,0.0,-1.01,-0.54,0.06,-0.06,-30.9,-17.423,-13.2,11.0,11.0,23.0,23.0,26.0,25.0,15.0,11.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,1.0,267.0,False,
2026-03-10 11:44:33,0.0,-0.01,0.0,-1.01,-0.61,0.06,-0.06,-29.7,-16.94,-13.2,11.0,12.0,22.0,22.0,27.0,26.0,14.0,11.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,1.0,268.0,False,
2026-03-10 11:44:34,0.0,-0.01,0.0,-1.01,-0.54,0.12,0.06,-30.9,-17.907,-12.9,11.0,11.0,23.0,23.0,26.0,25.0,15.0,11.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,1.0,269.0,False,
2026-03-10 11:44:35,0.0,-0.01,0.0,-1.01,-0.67,0.0,0.12,-29.7,-17.907,-13.8,11.0,12.0,23.0,22.0,26.0,26.0,14.0,11.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,1.0,270.0,False,
2026-03-10 11:44:36,0.0,-0.01,0.0,-1.01,-0.67,0.06,0.06,-30.3,-17.423,-13.5,11.0,12.0,22.0,22.0,27.0,25.0,14.0,11.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,1.0,271.0,False,
2026-03-10 11:44:37,0.0,-0.01,0.0,-1.01,-0.54,0.12,-0.06,-30.0,-17.666,-13.2,11.0,11.0,23.0,22.0,26.0,25.0,15.0,11.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,1.0,272.0,False,
2026-03-10 11:44:38,0.0,-0.01,0.0,-1.01,-0.54,0.06,0.12,-30.3,-17.423,-13.8,11.0,11.0,22.0,23.0,27.0,25.0,14.0,12.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,1.0,273.0,False,
2026-03-10 11:44:39,0.0,-0.01,0.0,-1.01,-0.48,0.06,0.06,-30.6,-17.181,-12.9,11.0,12.0,23.0,23.0,26.0,25.0,15.0,11.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,1.0,274.0,False,
2026-03-10 11:44:40,0.0,-0.01,0.0,-1.01,-0.61,0.0,0.0,-29.4,-15.729,-13.2,11.0,12.0,23.0,22.0,27.0,26.0,14.0,11.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,1.0,275.0,False,
