timestamp,FSW_DB_VER,DAY,HOUR,MINUTE,SECOND,SC_ID,CMD_RCV_CNT,CMD_ACC_CNT,CMD_REJ_CNT,CMD_INC_CNT,PAYLOAD_STATUS,PLATFORM_PWR_STATUS,ADCS_PWR_STATUS,PAYLOAD_PWR_STATUS,SPR_PWR_STATUS,SOLAR_V,SOLAR_S,EXT_V,EXT_S,BATT_CHR_V,BATT_CHR_I,BATT_CHR_STATUS,SYS_V,SYS_I,SPR_V,SPR_I,PLAT_5V_V,PLAT_5V_I,ADCS_5V_V,ADCS_5V_I,PAYLOAD_5V_V,PAYLOAD_5V_I,OBC_PWR_V,OBC_PWR_I,ADCS_PROC_PWR_V,ADCS_PROC_PWR_I,ADCS_PER_PWR_V,ADCS_PER_PWR_I,COMMS_PWR_V,COMMS_PWR_I,TEMP_SOLAR,TEMP_EPS,TEMP_BATTERY,TEMP_BACKPLANE,TEMP_OBDH,TEMP_ADCS,TEMP_WHEEL,TEMP_COMMS,TEMP_PAYLOAD,TEMP_EPS_L,TEMP_OBDH_L,TEMP_ADCS_L,TEMP_WHEEL_L,TEMP_COMMS_L,TEMP_PAYLOAD_L,FREQ,RSSI,TX_POWER,FRAME_ERR,TEMP_THERM_EXP_L,THERMISTOR_ROD_1,THERMISTOR_ROD_2,THERMISTOR_ROD_3,THERMISTOR_ROD_4,THERMISTOR_ROD_5,THERMISTOR_ROD_6,THERMISTOR_ROD_7,THERMISTOR_ROD_8,THERMISTOR_ROD_9,THERMISTOR_ROD_10,THERMISTOR_ROD_11,THERMISTOR_ROD_12,THERMISTOR_ROD_13,THERMISTOR_ROD_14,THERMISTOR_ROD_15,THERMISTOR_ROD_16,THERMISTOR_BATH_1,THERMISTOR_BATH_2,THERMISTOR_BATH_3,THERMISTOR_EXP3,THERMISTOR_HEATER,THERMAL_EXP_SW_VERSION,OBC_SW_VERSION,PWR_SW_VERSION,COMMS_SW_VERSION,ADCS_SW_VERSION,ACTUATOR_SW_VERSION,elapsed_s,PWR_SYS,PWR_PLAT_5V,PWR_OBC_PWR,PWR_COMMS_PWR,_has_stuck_thermistor
2026-03-10 11:42:26,5.0,0.0,0.0,2.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.581,0.0,0.0,0.0,7.338,-404.0,0.0,7.221,418.0,0.0,0.0,4.982,107.0,4.98,110.0,0.68,0.0,4.95,203.0,4.962,197.0,4.966,61.0,4.975,60.0,24.65018,24.88288,24.92584,24.24206,29.61385,27.36024,25.20329,25.89423,24.50877,25.0,27.5,26.0,24.5,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,142.0,3018.378,533.0740000000001,1004.85,298.5,True
2026-03-10 11:42:27,5.0,0.0,0.0,2.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.581,0.0,0.0,0.0,7.338,-404.0,0.0,7.218,413.0,0.0,0.0,4.981,101.0,4.982,104.0,0.681,0.0,4.95,188.0,4.962,198.0,4.967,61.0,4.975,61.0,24.63944,24.88288,24.92584,24.24206,29.62996,27.3853,25.2015,25.89065,24.50698,25.0,27.5,26.0,24.5,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,143.0,2981.034,503.08099999999996,930.6,303.47499999999997,True
2026-03-10 11:42:28,5.0,0.0,0.0,2.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.581,0.0,0.0,0.0,7.338,-404.0,0.0,7.22,413.0,0.0,0.0,4.982,101.0,4.981,105.0,0.681,0.0,4.95,190.0,4.961,193.0,4.967,60.0,4.975,61.0,24.65913,24.88825,24.94195,24.24743,29.64965,27.41215,25.20329,25.89065,24.50698,25.0,27.5,26.0,24.5,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,144.0,2981.8599999999997,503.182,940.5,303.47499999999997,True
2026-03-10 11:42:29,5.0,0.0,0.0,2.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.581,0.0,0.0,0.0,7.338,-404.0,0.0,7.218,411.0,0.0,0.0,4.981,255.0,4.981,105.0,0.681,0.0,4.951,202.0,4.962,197.0,4.967,61.0,4.975,62.0,24.65555,24.89541,24.94016,24.24027,29.67829,27.43005,25.20687,25.90676,24.51593,25.0,27.5,26.0,24.5,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,145.0,2966.598,1270.155,1000.102,308.45,True
2026-03-10 11:42:30,5.0,0.0,0.0,2.0,20.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.581,0.0,0.0,0.0,7.338,-404.0,0.0,7.221,197.0,0.0,0.0,4.981,255.0,4.982,106.0,0.681,0.0,4.95,205.0,4.962,197.0,4.967,60.0,4.975,62.0,24.65376,24.90257,24.94195,24.2528,29.68724,27.44437,25.21582,25.92108,24.5213,25.0,28.0,26.0,24.5,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,146.0,1422.537,1270.155,1014.75,308.45,True
2026-03-10 11:42:31,5.0,0.0,0.0,2.0,20.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.581,0.0,0.0,0.0,7.338,-404.0,0.0,7.22,198.0,0.0,0.0,4.983,255.0,4.982,104.0,0.681,0.0,4.95,190.0,4.962,200.0,4.967,61.0,4.975,58.0,24.65555,24.89362,24.9509,24.25459,29.6944,27.45511,25.22119,25.91929,24.51235,25.0,28.0,26.0,24.5,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,147.0,1429.56,1270.665,940.5,288.54999999999995,True
2026-03-10 11:42:32,5.0,0.0,0.0,2.0,22.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.581,0.0,0.0,0.0,7.338,-404.0,0.0,7.22,411.0,0.0,0.0,4.982,101.0,4.98,109.0,0.68,0.0,4.95,198.0,4.961,192.0,4.966,61.0,4.975,58.0,24.65018,24.89004,24.94374,24.2528,29.78748,27.46048,25.22477,25.92287,24.51951,25.0,28.0,26.0,24.5,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,148.0,2967.42,503.182,980.1,288.54999999999995,True
2026-03-10 11:42:33,5.0,0.0,0.0,2.0,23.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.581,0.0,0.0,0.0,7.338,-404.0,0.0,7.221,412.0,0.0,0.0,4.982,100.0,4.981,266.0,0.681,0.0,4.951,198.0,4.962,200.0,4.967,60.0,4.975,60.0,24.65197,24.90436,24.95985,24.26175,29.71946,27.48733,25.23014,25.93003,24.51593,25.0,28.0,26.5,24.5,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,149.0,2975.052,498.20000000000005,980.2979999999999,298.5,True
2026-03-10 11:42:34,5.0,0.0,0.0,2.0,24.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.581,0.0,0.0,0.0,7.338,-404.0,0.0,7.221,411.0,0.0,0.0,4.982,255.0,4.982,109.0,0.68,0.0,4.951,197.0,4.962,192.0,4.965,61.0,4.975,60.0,24.6466,24.90436,24.95985,24.26175,29.75884,27.49986,25.23551,25.92287,24.51951,25.0,28.0,26.5,24.5,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,150.0,2967.831,1270.41,975.347,298.5,True
2026-03-10 11:42:35,5.0,0.0,0.0,2.0,24.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.581,0.0,0.0,0.0,7.338,-404.0,0.0,7.22,415.0,0.0,0.0,4.981,255.0,4.98,266.0,0.681,0.0,4.951,195.0,4.961,197.0,4.966,61.0,4.975,62.0,24.64839,24.90615,24.95806,24.26175,29.75884,27.51239,25.24267,25.93003,24.51414,25.0,28.0,26.5,24.5,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,151.0,2996.2999999999997,1270.155,965.4449999999999,308.45,True
2026-03-10 11:42:36,5.0,0.0,0.0,2.0,26.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.581,0.0,0.0,0.0,7.338,-404.0,0.0,7.218,416.0,0.0,0.0,4.982,253.0,4.98,266.0,0.681,0.0,4.95,196.0,4.96,192.0,4.967,60.0,4.975,62.0,24.6466,24.9151,24.97059,24.2707,29.79464,27.53208,25.24088,25.94256,24.52488,25.0,28.0,26.5,24.5,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,152.0,3002.688,1260.4460000000001,970.2,308.45,True
2026-03-10 11:42:37,5.0,0.0,0.0,2.0,27.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.581,0.0,0.0,0.0,7.338,-404.0,0.0,7.218,417.0,0.0,0.0,4.981,107.0,4.98,107.0,0.681,0.0,4.951,203.0,4.961,197.0,4.966,61.0,4.975,60.0,24.65018,24.92047,24.97059,24.25996,29.79106,27.53208,25.25878,25.94614,24.52488,25.0,28.0,26.5,24.5,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,153.0,3009.906,532.967,1005.0529999999999,298.5,True
2026-03-10 11:42:38,5.0,0.0,0.0,2.0,28.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.581,0.0,0.0,0.0,7.338,-404.0,0.0,7.22,420.0,0.0,0.0,4.981,106.0,4.981,106.0,0.681,0.0,4.952,205.0,4.962,200.0,4.966,61.0,4.975,60.0,24.63944,24.91152,24.96701,24.27249,29.83939,27.54998,25.24625,25.93898,24.52488,25.0,28.0,26.5,24.5,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,154.0,3032.4,527.986,1015.16,298.5,True
2026-03-10 11:42:39,5.0,0.0,0.0,2.0,28.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.581,0.0,0.0,0.0,7.338,-404.0,0.0,7.216,420.0,0.0,0.0,4.981,105.0,4.981,106.0,0.681,0.0,4.95,193.0,4.961,192.0,4.967,63.0,4.975,60.0,24.63944,24.92047,24.96522,24.27428,29.84297,27.56072,25.24625,25.95151,24.51056,25.0,28.0,26.5,24.5,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,155.0,3030.7200000000003,523.005,955.35,298.5,True
2026-03-10 11:42:40,5.0,0.0,0.0,2.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.581,0.0,0.0,0.0,7.338,-404.0,0.0,7.215,418.0,0.0,0.0,4.981,105.0,4.981,266.0,0.681,0.0,4.953,205.0,4.96,190.0,4.967,60.0,4.975,60.0,24.63765,24.91868,24.97596,24.28323,29.84297,27.58757,25.25878,25.95509,24.53383,25.0,28.0,26.5,24.5,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,156.0,3015.87,523.005,1015.365,298.5,True
2026-03-10 11:42:41,5.0,0.0,0.0,2.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.581,0.0,0.0,0.0,7.338,-404.0,0.0,7.216,417.0,0.0,0.0,4.982,106.0,4.981,109.0,0.681,1.0,4.952,205.0,4.962,196.0,4.967,61.0,4.975,60.0,24.65018,24.92226,24.97417,24.28323,29.86445,27.59652,25.25878,25.9533,24.52488,25.0,28.0,26.5,24.5,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,157.0,3009.072,528.092,1015.16,298.5,True
2026-03-10 11:42:42,5.0,0.0,0.0,2.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.581,0.0,0.0,0.0,7.338,-404.0,0.0,7.215,417.0,0.0,0.0,4.981,106.0,4.981,107.0,0.681,1.0,4.952,203.0,4.961,200.0,4.967,60.0,4.975,60.0,24.65197,24.92763,24.97775,24.27786,29.87161,27.61084,25.27131,25.96583,24.52846,25.0,28.0,26.5,24.5,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,158.0,3008.6549999999997,527.986,1005.256,298.5,True
2026-03-10 11:42:43,5.0,0.0,0.0,2.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.581,0.0,0.0,0.0,7.338,-404.0,0.0,7.218,417.0,0.0,0.0,4.981,105.0,4.982,105.0,0.681,0.0,4.952,202.0,4.96,193.0,4.967,62.0,4.975,58.0,24.65018,24.91868,24.9867,24.27607,29.9092,27.62337,25.27489,25.97478,24.52667,25.0,28.0,26.5,24.5,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,159.0,3009.906,523.005,1000.304,288.54999999999995,True
2026-03-10 11:42:44,5.0,0.0,0.0,2.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.581,0.0,0.0,0.0,7.338,-404.0,0.0,7.22,420.0,0.0,0.0,4.982,105.0,4.981,109.0,0.681,0.0,4.95,195.0,4.961,196.0,4.967,61.0,4.975,58.0,24.65197,24.92584,24.98849,24.27428,29.9092,27.64306,25.2731,25.96941,24.5213,25.0,28.0,26.5,24.5,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,160.0,3032.4,523.11,965.25,288.54999999999995,True
2026-03-10 11:42:45,5.0,0.0,0.0,2.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.581,0.0,0.0,0.0,7.338,-404.0,0.0,7.218,420.0,0.0,0.0,4.981,107.0,4.981,266.0,0.681,0.0,4.95,195.0,4.961,198.0,4.967,62.0,4.973,60.0,24.64839,24.93121,24.99207,24.26712,29.92173,27.65559,25.27489,25.97836,24.53025,25.0,28.0,26.5,24.5,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,161.0,3031.56,532.967,965.25,298.38,True
2026-03-10 11:42:46,5.0,0.0,0.0,2.0,30.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.581,0.0,0.0,0.0,7.338,-404.0,0.0,7.217,418.0,0.0,0.0,4.98,106.0,4.982,107.0,0.68,0.0,4.951,205.0,4.962,200.0,4.967,61.0,4.973,60.0,24.63586,24.92405,24.98133,24.27786,29.93426,27.67707,25.28026,25.98015,24.52488,25.0,28.0,26.5,24.5,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,162.0,3016.7059999999997,527.88,1014.9549999999999,298.38,True
2026-03-10 11:42:47,5.0,0.0,0.0,2.0,31.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.581,0.0,0.0,0.0,7.338,-404.0,0.0,7.217,417.0,0.0,0.0,4.982,106.0,4.981,266.0,0.68,0.0,4.952,200.0,4.962,197.0,4.966,61.0,4.975,60.0,24.63765,24.93837,24.98312,24.27249,29.94321,27.68065,25.28384,25.97836,24.53562,25.0,28.0,26.5,24.5,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,163.0,3009.489,528.092,990.4,298.5,True
2026-03-10 11:42:48,5.0,0.0,0.0,2.0,31.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.581,0.0,0.0,0.0,7.338,-404.0,0.0,7.218,420.0,0.0,0.0,4.981,107.0,4.98,109.0,0.681,0.0,4.952,201.0,4.962,198.0,4.966,62.0,4.975,60.0,24.64302,24.933,24.99207,24.2707,29.95753,27.69318,25.28742,25.98731,24.5213,25.0,28.0,26.5,24.5,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,164.0,3031.56,532.967,995.352,298.5,True
2026-03-10 11:42:49,5.0,0.0,0.0,2.0,32.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.581,0.0,0.0,0.0,7.338,-404.0,0.0,7.217,418.0,0.0,0.0,4.981,109.0,4.981,107.0,0.681,0.0,4.953,201.0,4.961,200.0,4.967,60.0,4.975,60.0,24.63944,24.94195,24.99565,24.26354,29.98975,27.70213,25.28384,25.97836,24.52488,25.0,28.0,26.5,24.5,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,165.0,3016.7059999999997,542.929,995.5530000000001,298.5,True
2026-03-10 11:42:50,5.0,0.0,0.0,2.0,34.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.581,1.0,0.0,0.0,7.338,-404.0,0.0,7.218,418.0,0.0,0.0,4.981,107.0,4.982,106.0,0.681,0.0,4.951,205.0,4.96,197.0,4.966,61.0,4.975,60.0,24.63765,24.94374,24.99386,24.26533,30.02734,27.72898,25.29816,25.98552,24.52488,25.0,28.0,26.5,24.5,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,166.0,3017.124,532.967,1014.9549999999999,298.5,True
2026-03-10 11:42:51,5.0,0.0,0.0,2.0,34.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.581,0.0,0.0,0.0,7.338,-404.0,0.0,7.218,418.0,0.0,0.0,4.983,106.0,4.98,109.0,0.681,0.0,4.95,195.0,4.96,191.0,4.966,62.0,4.975,60.0,24.6466,24.94553,24.99744,24.26533,30.03987,27.74509,25.29816,26.00163,24.53741,25.0,28.0,26.5,24.5,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,167.0,3017.124,528.198,965.25,298.5,True
2026-03-10 11:42:52,5.0,0.0,0.0,2.0,35.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.581,0.0,0.0,0.0,7.338,-404.0,0.0,7.213,417.0,0.0,0.0,4.982,107.0,4.981,109.0,0.681,0.0,4.95,197.0,4.961,191.0,4.967,62.0,4.975,60.0,24.63407,24.94553,25.0046,24.26891,30.01302,27.75404,25.30353,25.99984,24.53562,25.0,28.0,26.5,24.5,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,168.0,3007.821,533.0740000000001,975.1500000000001,298.5,True
2026-03-10 11:42:53,5.0,0.0,0.0,2.0,36.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.581,0.0,0.0,0.0,7.338,-404.0,0.0,7.217,418.0,0.0,0.0,4.981,107.0,4.981,109.0,0.681,0.0,4.948,195.0,4.962,196.0,4.967,60.0,4.975,39.0,24.64123,24.9509,24.99744,24.27249,30.03271,27.77194,25.3089,26.00342,24.54099,25.0,28.0,26.5,24.5,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,169.0,3016.7059999999997,532.967,964.8600000000001,194.02499999999998,True
2026-03-10 11:42:54,5.0,0.0,0.0,2.0,37.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.581,0.0,0.0,0.0,7.338,-404.0,0.0,7.212,420.0,0.0,0.0,4.981,107.0,4.981,107.0,0.68,0.0,4.948,193.0,4.961,200.0,4.966,61.0,4.975,39.0,24.63049,24.95806,25.00639,24.25996,30.07209,27.78984,25.30532,26.01953,24.53741,25.0,28.0,26.5,24.5,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,170.0,3029.04,532.967,954.964,194.02499999999998,True
2026-03-10 11:42:55,5.0,0.0,0.0,2.0,39.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.581,0.0,0.0,0.0,7.338,-404.0,0.0,7.218,418.0,0.0,0.0,4.981,109.0,4.981,106.0,0.681,0.0,4.952,203.0,4.961,200.0,4.966,63.0,4.975,58.0,24.63407,24.95627,25.02071,24.26712,30.07388,27.81132,25.31248,26.00879,24.54636,25.0,28.0,26.5,24.5,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,171.0,3017.124,542.929,1005.256,288.54999999999995,True
2026-03-10 11:42:56,5.0,0.0,0.0,2.0,,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.581,0.0,0.0,0.0,7.338,-404.0,0.0,7.217,420.0,0.0,0.0,4.981,107.0,4.981,107.0,0.681,0.0,4.953,205.0,4.961,197.0,4.965,61.0,4.975,58.0,24.6287,24.96522,25.01713,24.26891,30.12758,27.81848,25.31785,26.00879,24.53383,25.0,28.0,26.5,24.5,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,172.0,3031.14,532.967,1015.365,288.54999999999995,True
