timestamp,ADCS_MODE,ACCEL_X,ACCEL_Y,ACCEL_Z,GYRO_X,GYRO_Y,GYRO_Z,MAG_X,MAG_Y,MAG_Z,SUN_SENSOR_1a,SUN_SENSOR_1b,SUN_SENSOR_2a,SUN_SENSOR_2b,SUN_SENSOR_3a,SUN_SENSOR_3b,SUN_SENSOR_4a,SUN_SENSOR_4b,SUN_ANGLE,WHEEL_SPEED,MAGNETORQUER_X,MAGNETORQUER_Y,MAGNETORQUER_Z,KP_VALUE,KD_VALUE,ADCS_VERSION,ADCS_ACC_CNT,ADCS_REJ_CNT,ADCS_INC_CNT,MAG_DEPLOYMENT_STATUS,elapsed_s
2026-03-22 13:26:18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0
2026-03-22 13:26:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0
2026-03-22 13:26:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0
2026-03-22 13:26:21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0
2026-03-22 13:26:22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0
2026-03-22 13:26:23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.0
2026-03-22 13:26:24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0
2026-03-22 13:26:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.0
2026-03-22 13:26:26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.0
2026-03-22 13:26:27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.0
2026-03-22 13:26:28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.0
2026-03-22 13:26:29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0
2026-03-22 13:26:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.0
2026-03-22 13:26:31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.0
2026-03-22 13:26:32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0
2026-03-22 13:26:33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.0
2026-03-22 13:26:34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.0
2026-03-22 13:26:35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.0
2026-03-22 13:26:36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0
2026-03-22 13:26:37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.0
2026-03-22 13:26:38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.0
2026-03-22 13:26:39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.0
2026-03-22 13:26:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.0
2026-03-22 13:26:41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.0
2026-03-22 13:26:42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0
2026-03-22 13:26:43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.0
2026-03-22 13:26:44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.0
2026-03-22 13:26:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.0
2026-03-22 13:26:46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.0
2026-03-22 13:26:47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0
2026-03-22 13:26:48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0
2026-03-22 13:26:49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.0
2026-03-22 13:26:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.0
2026-03-22 13:26:51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.0
2026-03-22 13:26:52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0
2026-03-22 13:26:53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.0
2026-03-22 13:26:54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.0
2026-03-22 13:26:55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.0
2026-03-22 13:26:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.0
2026-03-22 13:26:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.0
2026-03-22 13:26:58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.0
2026-03-22 13:26:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.0
2026-03-22 13:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.0
2026-03-22 13:27:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.0
2026-03-22 13:27:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0
2026-03-22 13:27:03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0
2026-03-22 13:27:04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.0
2026-03-22 13:27:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0
2026-03-22 13:27:06,0.0,0.0,0.01,-1.02,-0.61,0.12,-0.06,28.359,-0.6,-10.2,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,244.0
2026-03-22 13:27:07,0.0,0.0,0.01,-1.01,-0.61,0.12,-0.06,-32.579,-8.1,-10.8,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,245.0
2026-03-22 13:27:08,0.0,0.0,0.01,-1.01,-0.61,0.0,0.06,29.086,17.1,-21.6,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,246.0
2026-03-22 13:27:09,0.0,0.0,0.01,-1.02,-0.61,0.0,-0.06,25.455,17.1,-14.7,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,247.0
2026-03-22 13:27:10,0.0,0.0,0.0,-1.02,-0.54,0.12,0.18,25.698,17.4,-15.6,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,248.0
2026-03-22 13:27:11,0.0,0.0,0.0,-1.01,-0.73,0.12,0.0,24.729,17.7,-15.9,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,249.0
2026-03-22 13:27:12,0.0,0.0,0.0,-1.01,-0.67,0.18,0.0,24.972,16.2,-15.3,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,250.0
2026-03-22 13:27:13,0.0,0.0,0.0,-1.01,-0.61,0.3,0.12,26.182,17.4,-15.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,251.0
2026-03-22 13:27:14,0.0,0.0,0.01,-1.01,-0.61,0.12,0.0,26.908,17.1,-15.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,252.0
2026-03-22 13:27:15,0.0,0.0,0.01,-1.01,-0.67,0.18,0.06,25.455,17.4,-15.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,253.0
2026-03-22 13:27:16,0.0,0.0,0.01,-1.01,-0.73,0.06,0.0,26.182,17.4,-15.3,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,254.0
2026-03-22 13:27:17,0.0,0.0,0.0,-1.01,-0.61,0.12,0.06,26.665,17.1,-15.3,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,255.0
2026-03-22 13:27:18,0.0,0.0,0.01,-1.02,-0.54,0.3,0.06,27.392,16.8,-16.2,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,256.0
2026-03-22 13:27:19,0.0,0.0,0.01,-1.02,-0.61,0.12,-0.06,26.665,17.4,-15.3,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,257.0
2026-03-22 13:27:20,0.0,0.0,0.01,-1.01,-0.61,0.06,0.18,26.182,18.0,-15.6,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,258.0
2026-03-22 13:27:21,0.0,0.0,0.0,-1.01,-0.85,0.12,0.06,25.698,16.8,-15.6,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,259.0
2026-03-22 13:27:22,0.0,0.0,0.01,-1.01,-0.73,0.24,0.06,26.423,17.4,-15.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,260.0
2026-03-22 13:27:23,0.0,0.0,0.01,-1.01,-0.61,0.12,0.12,25.214,17.1,-15.3,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,261.0
2026-03-22 13:27:24,0.0,0.0,0.01,-1.01,-0.67,0.12,0.06,25.698,18.0,-15.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,262.0
2026-03-22 13:27:25,0.0,0.0,0.0,-1.01,-0.54,0.06,-0.18,25.214,16.8,-15.6,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,263.0
2026-03-22 13:27:26,0.0,0.0,0.01,-1.02,-0.61,0.06,0.0,24.488,17.7,-15.3,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,264.0
2026-03-22 13:27:27,0.0,0.0,0.0,-1.01,-0.73,0.18,0.06,26.182,17.1,-14.4,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,265.0
2026-03-22 13:27:28,0.0,0.0,0.0,-1.01,-0.61,0.0,0.0,24.972,17.4,-14.7,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,266.0
2026-03-22 13:27:29,0.0,0.0,0.0,-1.02,-0.54,0.18,0.06,25.939,16.5,-14.7,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,267.0
2026-03-22 13:27:30,0.0,0.0,0.01,-1.01,-0.54,0.12,0.06,24.729,16.5,-14.7,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,268.0
2026-03-22 13:27:31,0.0,0.0,0.0,-1.01,-0.61,0.12,-0.06,26.908,17.1,-15.3,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,269.0
2026-03-22 13:27:32,0.0,0.0,0.01,-1.01,-0.61,0.06,0.12,25.698,16.5,-15.3,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,270.0
2026-03-22 13:27:33,0.0,0.0,0.0,-1.02,-0.61,0.06,0.06,26.182,18.0,-15.3,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,271.0
2026-03-22 13:27:34,0.0,0.0,0.01,-1.01,-0.73,-0.06,0.0,25.455,17.4,-14.7,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,272.0
2026-03-22 13:27:35,0.0,0.0,0.01,-1.01,-0.67,0.12,0.0,25.455,17.4,-15.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,273.0
2026-03-22 13:27:36,0.0,0.0,0.01,-1.01,-0.61,0.0,0.12,24.729,16.8,-15.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,274.0
2026-03-22 13:27:37,0.0,0.0,0.01,-1.02,-0.61,0.12,-0.06,25.214,17.7,-15.6,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,275.0
2026-03-22 13:27:38,0.0,0.0,0.01,-1.01,-0.54,0.12,0.12,24.972,17.1,-15.3,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,276.0
2026-03-22 13:27:39,0.0,0.0,0.01,-1.01,-0.61,0.12,0.12,25.455,17.1,-13.5,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,277.0
2026-03-22 13:27:40,0.0,0.0,0.01,-1.01,-0.54,0.06,0.18,25.455,17.7,-15.6,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,278.0
2026-03-22 13:27:41,0.0,0.0,0.01,-1.01,-0.61,0.06,0.06,26.423,17.4,-14.7,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,279.0
2026-03-22 13:27:42,0.0,0.0,0.01,-1.01,-0.42,0.18,0.0,26.423,18.0,-15.3,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,280.0
2026-03-22 13:27:43,0.0,0.0,0.01,-1.01,-0.48,0.12,0.0,25.455,16.5,-15.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,281.0
2026-03-22 13:27:44,0.0,0.0,0.01,-1.01,-0.54,0.18,0.18,25.455,17.4,-15.9,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,282.0
2026-03-22 13:27:45,0.0,0.0,0.01,-1.01,-0.67,0.06,0.06,26.423,17.4,-14.4,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,283.0
2026-03-22 13:27:46,0.0,0.0,0.0,-1.01,-0.61,0.06,0.0,24.972,16.5,-14.7,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,284.0
2026-03-22 13:27:47,0.0,0.0,0.0,-1.01,-0.48,0.12,0.12,24.729,17.7,-14.1,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,285.0
2026-03-22 13:27:48,0.0,0.0,0.0,-1.02,-0.54,0.12,0.0,26.182,17.4,-15.9,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,286.0
2026-03-22 13:27:49,0.0,0.0,0.0,-1.02,-0.67,-0.06,-0.06,25.455,17.1,-15.3,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,287.0
2026-03-22 13:27:50,0.0,0.0,0.0,-1.02,-0.67,-0.06,-0.12,25.214,17.4,-15.3,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,288.0
2026-03-22 13:27:51,0.0,0.0,0.0,-1.01,-0.54,0.06,0.06,25.455,17.4,-15.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,289.0
2026-03-22 13:27:52,0.0,0.0,0.0,-1.01,-0.48,0.06,-0.06,24.729,16.2,-14.4,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,290.0
2026-03-22 13:27:53,0.0,0.0,0.01,-1.01,-0.85,0.06,0.06,26.423,17.1,-14.7,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,291.0
2026-03-22 13:27:54,0.0,0.0,0.01,-1.01,-0.67,0.0,-0.06,24.004,17.7,-15.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,292.0
2026-03-22 13:27:55,0.0,0.0,0.01,-1.01,-0.61,0.0,0.12,24.004,17.1,-14.4,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,293.0
